corpus	piece	i	mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	alt_label	volta	pedalend	placement	bass_name
scarlatti_sonatas	K003	26	11	10	37		1.0	0	0	2/2	2	1	i/v}{	a	i		i/v		i				v		}{	m	True	True	(1, -2, 2)	()	1	1					E
scarlatti_sonatas	K003	27	11	10	38		1.0	1/4	1/4	2/2	2	1	VI6/v	a	i		VI6/v		VI		6		v			M	True	True	(1, -2, -3)	()	-3	1					E
scarlatti_sonatas	K003	28	11	10	39		1.0	1/2	1/2	2/2	2	1	V6(2)/v	a	i		V6(2)/v		V		6	2	v			M	True	True	(6, 3, -3)	()	2	6					D#
scarlatti_sonatas	K003	29	11	10	40		1.0	3/4	3/4	2/2	2	1	v6/v	a	i		v6/v		v		6		v			m	True	True	(-1, 3, 2)	()	2	-1					D
scarlatti_sonatas	K003	30	12	11	41		1.0	0	0	2/2	2	1	IV6(2)/v	a	i		IV6(2)/v		IV		6	2	v			M	True	True	(4, 1, 2)	()	0	4					C#
scarlatti_sonatas	K003	31	12	11	42		1.0	1/4	1/4	2/2	2	1	iv6/v	a	i		iv6/v		iv		6		v			m	True	True	(-3, 1, 0)	()	0	-3					C
scarlatti_sonatas	K003	32	12	11	43		1.0	1/2	1/2	2/2	2	1	III6(2)/v	a	i		III6(2)/v		III		6	2	v			M	True	True	(2, -1, 0)	()	-2	2					B
scarlatti_sonatas	K003	33	12	11	44		1.0	3/4	3/4	2/2	2	1	III6/v	a	i		III6/v		III		6		v			M	True	True	(2, -1, -2)	()	-2	2					B
scarlatti_sonatas	K003	34	13	12	45		1.0	0	0	2/2	2	1	II6(2)/v	a	i		II6(2)/v		II		6	2	v			M	True	True	(7, 4, -2)	()	3	7					A#
scarlatti_sonatas	K003	35	13	12	46		1.0	1/4	1/4	2/2	2	1	ii6/v	a	i		ii6/v		ii		6		v			m	True	True	(0, 4, 3)	()	3	0					A
scarlatti_sonatas	K003	36	13	12	47		1.0	1/2	1/2	2/2	2	1	I6(2)/v	a	i		I6(2)/v		I		6	2	v			M	True	True	(5, 2, 3)	()	1	5					G#
scarlatti_sonatas	K003	37	13	12	48		1.0	3/4	3/4	2/2	2	1	i6/v	a	i		i6/v		i		6		v			m	True	True	(-2, 2, 1)	()	1	-2					G
scarlatti_sonatas	K003	38	14	13	49		1.0	0	0	2/2	2	1	VII6(2)/v	a	i		VII6(2)/v		VII		6	2	v			M	True	True	(3, 0, 1)	()	-1	3					F#
scarlatti_sonatas	K003	39	14	13	50		1.0	1/4	1/4	2/2	2	1	vii6/v	a	i		vii6/v		vii		6		v			m	True	True	(-4, 0, -1)	()	-1	-4					F
scarlatti_sonatas	K003	40	14	13	51		1.0	1/2	1/2	2/2	2	1	VI6(2)/v	a	i		VI6(2)/v		VI		6	2	v			M	True	True	(1, -2, -1)	()	-3	1					E
scarlatti_sonatas	K003	41	14	13	52		1.0	3/4	3/4	2/2	2	1	VI6/v	a	i		VI6/v		VI		6		v			M	True	True	(1, -2, -3)	()	-3	1					E
scarlatti_sonatas	K003	42	15	14	53		1.0	0	0	2/2	2	1	V6(2)/v	a	i		V6(2)/v		V		6	2	v			M	True	True	(6, 3, -3)	()	2	6					D#
scarlatti_sonatas	K003	43	15	14	54		1.0	1/4	1/4	2/2	2	1	v6/v	a	i		v6/v		v		6		v			m	True	True	(-1, 3, 2)	()	2	-1					D
scarlatti_sonatas	K003	44	15	14	55		1.0	1/2	1/2	2/2	2	1	IV6(2)/v	a	i		IV6(2)/v		IV		6	2	v			M	True	True	(4, 1, 2)	()	0	4					C#
scarlatti_sonatas	K003	45	15	14	56		1.0	3/4	3/4	2/2	2	1	iv6/v	a	i		iv6/v		iv		6		v			m	True	True	(-3, 1, 0)	()	0	-3					C
scarlatti_sonatas	K003	46	16	15	57		12.0	0	0	2/2	2	1	V7(9)/v}{	a	i		V7(9)/v		V		7	9	v		}{	Mm7	True	True	(2, 6, 3, 0)	(-3,)	2	2					B
scarlatti_sonatas	K003	74	36	35	137		5.0	0	0	2/2	2	1	I|PAC}	a	III		I		I					PAC	}	M	True	False	(0, 4, 1)	()	0	0					C
scarlatti_sonatas	K003	76	37	36	142		1.0	1/4	1/4	2/2	2	1	VI6/i	a	III		VI6/i		VI		6		i			M	True	False	(0, -3, -4)	()	-4	0					C
scarlatti_sonatas	K003	77	37	36	143		1.0	1/2	1/2	2/2	2	1	V6(2)/i	a	III		V6(2)/i		V		6	2	i			M	True	False	(5, 2, -4)	()	1	5					B
scarlatti_sonatas	K003	78	37	36	144		1.0	3/4	3/4	2/2	2	1	v6/i	a	III		v6/i		v		6		i			m	True	False	(-2, 2, 1)	()	1	-2					Bb
scarlatti_sonatas	K003	79	38	37	145		1.0	0	0	2/2	2	1	IV6(2)/i	a	III		IV6(2)/i		IV		6	2	i			M	True	False	(3, 0, 1)	()	-1	3					A
scarlatti_sonatas	K003	80	38	37	146		1.0	1/4	1/4	2/2	2	1	iv6/i	a	III		iv6/i		iv		6		i			m	True	False	(-4, 0, -1)	()	-1	-4					Ab
scarlatti_sonatas	K003	81	38	37	147		1.0	1/2	1/2	2/2	2	1	III6(2)/i	a	III		III6(2)/i		III		6	2	i			M	True	False	(1, -2, -1)	()	-3	1					G
scarlatti_sonatas	K003	82	38	37	148		1.0	3/4	3/4	2/2	2	1	III6/i	a	III		III6/i		III		6		i			M	True	False	(1, -2, -3)	()	-3	1					G
scarlatti_sonatas	K003	83	39	38	149		1.0	0	0	2/2	2	1	II6(2)/i	a	III		II6(2)/i		II		6	2	i			M	True	False	(6, 3, -3)	()	2	6					F#
scarlatti_sonatas	K003	84	39	38	150		1.0	1/4	1/4	2/2	2	1	ii6/i	a	III		ii6/i		ii		6		i			m	True	False	(-1, 3, 2)	()	2	-1					F
scarlatti_sonatas	K003	85	39	38	151		1.0	1/2	1/2	2/2	2	1	I6(2)/i	a	III		I6(2)/i		I		6	2	i			M	True	False	(4, 1, 2)	()	0	4					E
scarlatti_sonatas	K003	86	39	38	152		1.0	3/4	3/4	2/2	2	1	i6/i	a	III		i6/i		i		6		i			m	True	False	(-3, 1, 0)	()	0	-3					Eb
scarlatti_sonatas	K003	87	40	39	153		1.0	0	0	2/2	2	1	viio6(2)	a	III		viio6(2)		vii	o	6	2				o	True	False	(2, -1, 0)	()	5	2	#viio6(2)/i				D
scarlatti_sonatas	K003	88	40	39	154		1.0	1/4	1/4	2/2	2	1	viio6	a	III		viio6		vii	o	6					o	True	False	(2, -1, 5)	()	5	2	#viio6/i				D
scarlatti_sonatas	K003	121	60	58	229		5.0	0	0	2/2	2	1	V/iv|HC}	a	i		V/iv		V				iv	HC	}	M	True	True	(0, 4, 1)	()	0	0					A
scarlatti_sonatas	K003	123	61	59	234		1.0	1/4	1/4	2/2	2	1	VI6	a	i		VI6		VI		6					M	True	True	(0, -3, -4)	()	-4	0					A
scarlatti_sonatas	K003	124	61	59	235		1.0	1/2	1/2	2/2	2	1	V6(2)	a	i		V6(2)		V		6	2				M	True	True	(5, 2, -4)	()	1	5					G#
scarlatti_sonatas	K003	125	61	59	236		1.0	3/4	3/4	2/2	2	1	v6	a	i		v6		v		6					m	True	True	(-2, 2, 1)	()	1	-2					G
scarlatti_sonatas	K003	126	62	60	237		1.0	0	0	2/2	2	1	IV6(2)	a	i		IV6(2)		IV		6	2				M	True	True	(3, 0, 1)	()	-1	3					F#
scarlatti_sonatas	K003	127	62	60	238		1.0	1/4	1/4	2/2	2	1	iv6	a	i		iv6		iv		6					m	True	True	(-4, 0, -1)	()	-1	-4					F
scarlatti_sonatas	K003	128	62	60	239		1.0	1/2	1/2	2/2	2	1	III6(2)	a	i		III6(2)		III		6	2				M	True	True	(1, -2, -1)	()	-3	1					E
scarlatti_sonatas	K003	129	62	60	240		1.0	3/4	3/4	2/2	2	1	III6	a	i		III6		III		6					M	True	True	(1, -2, -3)	()	-3	1					E
scarlatti_sonatas	K003	130	63	61	241		1.0	0	0	2/2	2	1	II6(2)	a	i		II6(2)		II		6	2				M	True	True	(6, 3, -3)	()	2	6					D#
scarlatti_sonatas	K003	131	63	61	242		1.0	1/4	1/4	2/2	2	1	ii6	a	i		ii6		ii		6					m	True	True	(-1, 3, 2)	()	2	-1					D
scarlatti_sonatas	K003	132	63	61	243		1.0	1/2	1/2	2/2	2	1	I6(2)	a	i		I6(2)		I		6	2				M	True	True	(4, 1, 2)	()	0	4					C#
scarlatti_sonatas	K003	133	63	61	244		1.0	3/4	3/4	2/2	2	1	i6	a	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3					C
scarlatti_sonatas	K003	134	64	62	245		1.0	0	0	2/2	2	1	VII6(2)	a	i		VII6(2)		VII		6	2				M	True	True	(2, -1, 0)	()	-2	2					B
scarlatti_sonatas	K003	135	64	62	246		1.0	1/4	1/4	2/2	2	1	vii6	a	i		vii6		vii		6					m	True	True	(-5, -1, -2)	()	-2	-5					Bb
scarlatti_sonatas	K003	136	64	62	247		1.0	1/2	1/2	2/2	2	1	VI6(2)	a	i		VI6(2)		VI		6	2				M	True	True	(0, -3, -2)	()	-4	0					A
scarlatti_sonatas	K003	137	64	62	248		1.0	3/4	3/4	2/2	2	1	VI6	a	i		VI6		VI		6					M	True	True	(0, -3, -4)	()	-4	0					A
scarlatti_sonatas	K003	138	65	63	249		1.0	0	0	2/2	2	1	V6(2)	a	i		V6(2)		V		6	2				M	True	True	(5, 2, -4)	()	1	5					G#
scarlatti_sonatas	K003	139	65	63	250		1.0	1/4	1/4	2/2	2	1	v6	a	i		v6		v		6					m	True	True	(-2, 2, 1)	()	1	-2					G
scarlatti_sonatas	K003	140	65	63	251		1.0	1/2	1/2	2/2	2	1	IV6(2)	a	i		IV6(2)		IV		6	2				M	True	True	(3, 0, 1)	()	-1	3					F#
scarlatti_sonatas	K003	141	65	63	252		1.0	3/4	3/4	2/2	2	1	iv6	a	i		iv6		iv		6					m	True	True	(-4, 0, -1)	()	-1	-4					F
scarlatti_sonatas	K003	142	66	64	253		12.0	0	0	2/2	2	1	V7(9)}{	a	i		V7(9)		V		7	9			}{	Mm7	True	True	(1, 5, 2, -1)	(-4,)	1	1					E
scarlatti_sonatas	K003	174	87	85	337		5.0	0	0	2/2	2	1	i|PAC}	a	i		i		i					PAC	}	m	True	True	(0, -3, 1)	()	0	0					A
scarlatti_sonatas	K003	176	88	86	342		1.0	1/4	1/4	2/2	2	1	VI6	a	i		VI6		VI		6					M	True	True	(0, -3, -4)	()	-4	0					A
scarlatti_sonatas	K003	177	88	86	343		1.0	1/2	1/2	2/2	2	1	V6(2)	a	i		V6(2)		V		6	2				M	True	True	(5, 2, -4)	()	1	5					G#
scarlatti_sonatas	K003	178	88	86	344		1.0	3/4	3/4	2/2	2	1	v6	a	i		v6		v		6					m	True	True	(-2, 2, 1)	()	1	-2					G
scarlatti_sonatas	K003	179	89	87	345		1.0	0	0	2/2	2	1	IV6(2)	a	i		IV6(2)		IV		6	2				M	True	True	(3, 0, 1)	()	-1	3					F#
scarlatti_sonatas	K003	180	89	87	346		1.0	1/4	1/4	2/2	2	1	iv6	a	i		iv6		iv		6					m	True	True	(-4, 0, -1)	()	-1	-4					F
scarlatti_sonatas	K003	181	89	87	347		1.0	1/2	1/2	2/2	2	1	III6(2)	a	i		III6(2)		III		6	2				M	True	True	(1, -2, -1)	()	-3	1					E
scarlatti_sonatas	K003	182	89	87	348		1.0	3/4	3/4	2/2	2	1	III6	a	i		III6		III		6					M	True	True	(1, -2, -3)	()	-3	1					E
scarlatti_sonatas	K003	183	90	88	349		1.0	0	0	2/2	2	1	II6(2)	a	i		II6(2)		II		6	2				M	True	True	(6, 3, -3)	()	2	6					D#
scarlatti_sonatas	K003	184	90	88	350		1.0	1/4	1/4	2/2	2	1	ii6	a	i		ii6		ii		6					m	True	True	(-1, 3, 2)	()	2	-1					D
scarlatti_sonatas	K003	185	90	88	351		1.0	1/2	1/2	2/2	2	1	I6(2)	a	i		I6(2)		I		6	2				M	True	True	(4, 1, 2)	()	0	4					C#
scarlatti_sonatas	K003	186	90	88	352		1.0	3/4	3/4	2/2	2	1	i6	a	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3					C
scarlatti_sonatas	K003	187	91	89	353		1.0	0	0	2/2	2	1	#viio6(2)	a	i		#viio6(2)		#vii	o	6	2				o	True	True	(2, -1, 0)	()	5	2					B
scarlatti_sonatas	K003	188	91	89	354		1.0	1/4	1/4	2/2	2	1	#viio6	a	i		#viio6		#vii	o	6					o	True	True	(2, -1, 5)	()	5	2					B
scarlatti_sonatas	K018	25	5	5	16		0.5	0	0	4/4	2	1	i|IAC}{	d	i		i		i					IAC	}{	m	True	True	(0, -3, 1)	()	0	0					D
scarlatti_sonatas	K018	26	5	5	33/2		0.5	1/8	1/8	4/4	2	1	VI6	d	i		VI6		VI		6					M	True	True	(0, -3, -4)	()	-4	0					D
scarlatti_sonatas	K018	27	5	5	17		1.0	1/4	1/4	4/4	2	1	iv64	d	i		iv64		iv		64					m	True	True	(0, -1, -4)	()	-1	0					D
scarlatti_sonatas	K018	28	5	5	18		0.5	1/2	1/2	4/4	2	1	V6	d	i		V6		V		6					M	True	True	(5, 2, 1)	()	1	5					C#
scarlatti_sonatas	K018	29	5	5	37/2		1.5	5/8	5/8	4/4	2	1	v6	d	i		v6		v		6					m	True	True	(-2, 2, 1)	()	1	-2					C
scarlatti_sonatas	K018	30	6	6	20		0.5	0	0	4/4	2	1	IV6	d	i		IV6		IV		6					M	True	True	(3, 0, -1)	()	-1	3					B
scarlatti_sonatas	K018	31	6	6	41/2		1.5	1/8	1/8	4/4	2	1	iv6	d	i		iv6		iv		6					m	True	True	(-4, 0, -1)	()	-1	-4					Bb
scarlatti_sonatas	K018	32	6	6	22		0.5	1/2	1/2	4/4	2	1	I6/III}{	d	i		I6/III		I		6		III		}{	M	True	True	(1, -2, -3)	()	-3	1					A
scarlatti_sonatas	K018	82	15	15	56		0.5	0	0	4/4	2	1	i|IAC}{	d	v		i		i					IAC	}{	m	True	True	(0, -3, 1)	()	0	0					A
scarlatti_sonatas	K018	83	15	15	113/2		1.5	1/8	1/8	4/4	2	1	iv64	d	v		iv64		iv		64					m	True	True	(0, -1, -4)	()	-1	0					A
scarlatti_sonatas	K018	84	15	15	58		0.5	1/2	1/2	4/4	2	1	V65	d	v		V65		V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5					G#
scarlatti_sonatas	K018	85	15	15	117/2		1.5	5/8	5/8	4/4	2	1	v6	d	v		v6		v		6					m	True	True	(-2, 2, 1)	()	1	-2					G
scarlatti_sonatas	K018	86	16	16	60		0.5	0	0	4/4	2	1	IV6	d	v		IV6		IV		6					M	True	True	(3, 0, -1)	()	-1	3					F#
scarlatti_sonatas	K018	87	16	16	121/2		1.5	1/8	1/8	4/4	2	1	iv6	d	v		iv6		iv		6					m	True	True	(-4, 0, -1)	()	-1	-4					F
scarlatti_sonatas	K018	88	16	16	62		0.5	1/2	1/2	4/4	2	1	III6	d	v		III6		III		6					M	True	True	(1, -2, -3)	()	-3	1					E
scarlatti_sonatas	K037	52	17	17	64		1.5	0	0	4/4	2	1	v.VI6	c	v		VI6		VI		6					M	True	True	(0, -3, -4)	()	-4	0					G
scarlatti_sonatas	K037	53	17	17	131/2		0.5	3/8	3/8	4/4	2	1	viio64/V	c	v		viio64/V		vii	o	64		V			o	True	True	(0, 6, 3)	()	6	0					G
scarlatti_sonatas	K037	54	17	17	66		0.5	1/2	1/2	4/4	2	1	V6	c	v		V6		V		6					M	True	True	(5, 2, 1)	()	1	5					F#
scarlatti_sonatas	K037	55	17	17	133/2		1.0	5/8	5/8	4/4	2	1	v6	c	v		v6		v		6					m	True	True	(-2, 2, 1)	()	1	-2					F
scarlatti_sonatas	K037	56	17	17	135/2		0.5	7/8	7/8	4/4	2	1	#viio64/iv	c	v		#viio64/iv		#vii	o	64		iv			o	True	True	(-2, 4, 1)	()	4	-2					F
scarlatti_sonatas	K037	57	18	18	68		0.5	0	0	4/4	2	1	IV6	c	v		IV6		IV		6					M	True	True	(3, 0, -1)	()	-1	3					E
scarlatti_sonatas	K037	58	18	18	137/2		1.0	1/8	1/8	4/4	2	1	iv6	c	v		iv6		iv		6					m	True	True	(-4, 0, -1)	()	-1	-4					Eb
scarlatti_sonatas	K037	59	18	18	139/2		0.5	3/8	3/8	4/4	2	1	viio64/III	c	v		viio64/III		vii	o	64		III			o	True	True	(-4, 2, -1)	()	2	-4					Eb
scarlatti_sonatas	K037	60	18	18	70		1.0	1/2	1/2	4/4	2	1	III6	c	v		III6		III		6					M	True	True	(1, -2, -3)	()	-3	1					D
scarlatti_sonatas	K037	143	43	43	170		1.5	1/2	1/2	4/4	2	1	VI6	c	i		VI6		VI		6					M	True	True	(0, -3, -4)	()	-4	0					C
scarlatti_sonatas	K037	144	43	43	343/2		0.5	7/8	7/8	4/4	2	1	viio64/V	c	i		viio64/V		vii	o	64		V			o	True	True	(0, 6, 3)	()	6	0					C
scarlatti_sonatas	K037	145	44	44	172		0.5	0	0	4/4	2	1	V6	c	i		V6		V		6					M	True	True	(5, 2, 1)	()	1	5					B
scarlatti_sonatas	K037	146	44	44	345/2		1.0	1/8	1/8	4/4	2	1	v6	c	i		v6		v		6					m	True	True	(-2, 2, 1)	()	1	-2					Bb
scarlatti_sonatas	K037	147	44	44	347/2		0.5	3/8	3/8	4/4	2	1	#viio64/iv	c	i		#viio64/iv		#vii	o	64		iv			o	True	True	(-2, 4, 1)	()	4	-2					Bb
scarlatti_sonatas	K037	148	44	44	174		0.5	1/2	1/2	4/4	2	1	IV6	c	i		IV6		IV		6					M	True	True	(3, 0, -1)	()	-1	3					A
scarlatti_sonatas	K037	149	44	44	349/2		1.0	5/8	5/8	4/4	2	1	iv6	c	i		iv6		iv		6					m	True	True	(-4, 0, -1)	()	-1	-4					Ab
scarlatti_sonatas	K037	150	44	44	351/2		0.5	7/8	7/8	4/4	2	1	viio64/III	c	i		viio64/III		vii	o	64		III			o	True	True	(-4, 2, -1)	()	2	-4					Ab
scarlatti_sonatas	K037	151	45	45	176		1.0	0	0	4/4	2	1	III6	c	i		III6		III		6					M	True	True	(1, -2, -3)	()	-3	1					G
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_1_stomp	45	21	21	80		2.0	0	0	2/2	2	1	V7/vi{	E	I		V7/vi		V		7		vi		{	Mm7	False	False	(4, 8, 5, 2)	()	4	4					G#
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_1_stomp	46	21	21	82		2.0	1/2	1/2	2/2	2	1	V7(9)/bVI	E	I		V7(9)/bVI		V		7	9	bVI			Mm7	False	False	(-3, 1, -2, -5)	(-1,)	-3	-3					G
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_1_stomp	47	22	22	84		1.0	0	0	2/2	2	1	V7(b10b6)/V	E	I		V7(b10b6)/V		V		7	b10b6	V			Mm7	False	False	(2, 6, -2, 0)	(-1,)	2	2					F#
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_1_stomp	48	22	22	85		3.0	1/4	1/4	2/2	2	1	V7(6)/bV	E	I		V7(6)/bV		V		7	6	bV			Mm7	False	False	(-5, -1, -2, -7)	()	-5	-5					F
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_1_stomp	49	23	23	88		3.5	0	0	2/2	2	1	V43/bVII	E	I		V43/bVII		V		43		bVII			Mm7	False	False	(0, -3, -1, 3)	()	-1	0					E
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	43	22	22	86		2.0	1/2	1/2	2/2	2	1	V7(13)	e	i		V7(13)		V		7	13				Mm7	True	True	(1, 5, 2, -1)	(-3,)	1	1					B
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	44	23	23	88		2.0	0	0	2/2	2	1	I(139)/bV	e	i		I(139)/bV		I			139	bV			M	True	True	(-6, -2, -5)	(-3, -4)	-6	-6					Bb
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	45	23	23	90		2.0	1/2	1/2	2/2	2	1	V7/V/III	e	i		V7/V/III		V		7		V/III			Mm7	True	True	(-1, 3, 0, -3)	()	-1	-1					A
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	46	24	24	92		1.0	0	0	2/2	2	1	V/bV/III	e	i		V/bV/III		V				bV/III			M	True	True	(-8, -4, -7)	()	-8	-8					Ab
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	47	24	24	93		3.0	1/4	1/4	2/2	2	1	V7(139)/VI	e	i		V7(139)/VI		V		7	139	VI			Mm7	True	True	(-3, 1, -2, -5)	(0, -1)	-3	-3					G
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	48	25	25	96		2.0	0	0	2/2	2	1	V7(9)/V	e	i		V7(9)/V		V		7	9	V			Mm7	True	True	(2, 6, 3, 0)	(4,)	2	2					F#
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	49	25	25	98		2.0	1/2	1/2	2/2	2	1	V7(9)/bV	e	i		V7(9)/bV		V		7	9	bV			Mm7	True	True	(-5, -1, -4, -7)	(-3,)	-5	-5					F
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	77	36	36	140		2.0	0	0	2/2	2	1	V7(139)/ii	e	i		V7(139)/ii		V		7	139	ii			Mm7	True	True	(3, 7, 4, 1)	(-1, -2)	3	3					C#
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	78	36	36	142		2.0	1/2	1/2	2/2	2	1	V7(b13)/bII	e	i		V7(b13)/bII		V		7	b13	bII			Mm7	True	True	(-4, 0, -3, -6)	(-8,)	-4	-4					C
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	79	37	37	144		2.0	0	0	2/2	2	1	V7	e	i		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1					B
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	80	37	37	146		2.0	1/2	1/2	2/2	2	1	V7/bI	e	i		V7/bI		V		7		bI			Mm7	True	True	(-6, -2, -5, -8)	()	-6	-6					Bb
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	81	38	38				0	0	2/2	2	1	V7(4)/VII	e	i		V7(4)/VII		V		7	4	VII			Mm7	True	True	(-1, -2, 0, -3)	()	-1	-1		1			A
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	82	38	38				1/2	1/2	2/2	2	1	V7(9)/#vi|HC}	e	i		V7(9)/#vi		V		7	9	#vi	HC	}	Mm7	True	True	(4, 8, 5, 2)	(-1,)	4	4		1			G#
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_5_slow	65	30	30	118		2.0	1/2	1/2	2/2	2	1	V7(#11b9)/bVII	D	I		V7(#11b9)/bVII		V		7	#11b9	bVII			Mm7	False	False	(-1, 3, 0, -3)	(5, -6)	-1	-1					G
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_5_slow	66	31	31	120		2.0	0	0	2/2	2	1	V7(9)/vi	D	I		V7(9)/vi		V		7	9	vi			Mm7	False	False	(4, 8, 5, 2)	(-1,)	4	4					F#
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_5_slow	67	31	31	122		1.0	1/2	1/2	2/2	2	1	biii(9)	D	I		biii(9)		biii			9				m	False	False	(-3, -6, -2)	(-1,)	-3	-3					F
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_5_slow	68	31	31	123		1.0	3/4	3/4	2/2	2	1	ii(#139)	D	I		ii(#139)		ii			#139				m	False	False	(2, -1, 3)	(12, 4)	2	2					E
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_5_slow	69	32	32	124		2.0	0	0	2/2	2	1	V7(9)/bV	D	I		V7(9)/bV		V		7	9	bV			Mm7	False	False	(-5, -1, -4, -7)	(-3,)	-5	-5					Eb
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_5_slow	70	32	32	126		1.0	1/2	1/2	2/2	2	2	V7(9)/IV	D	I		V7(9)/IV		V		7	9	IV			Mm7	False	False	(0, 4, 1, -2)	(2,)	0	0					D
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_5_slow	71	32	32	127		1.0	3/4	3/4	2/2	2	2	V7/iii	D	I		V7/iii		V		7		iii			Mm7	False	False	(5, 9, 6, 3)	()	5	5					C#
schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_5_slow	72	33	33	128		2.0	0	0	2/2	2	1	V7(#11b9)/biii	D	I		V7(#11b9)/biii		V		7	#11b9	biii			Mm7	False	False	(-2, 2, -1, -4)	(4, -14)	-2	-2					C
schumann_kinderszenen	n10	65	54	53	209/4	209/4	6.0	0	0	2/8	2	1	i	g#	i		i		i							m	True	True	(0, -3, 1)	()	0	0					G#
schumann_kinderszenen	n11	0	1	1	0	0	1.0	0	0	2/4	2	1	e.i{	e	i		i		i						{	m	True	True	(0, -3, 1)	()	0	0					E
schumann_kinderszenen	n11	1	1	1	1	1	0.5	1/4	1/4	2/4	2	1	V6	e	i		V6		V		6					M	True	True	(5, 2, 1)	()	1	5					D#
schumann_kinderszenen	n11	2	1	1	3/2	3/2	0.5	3/8	3/8	2/4	2	1	viio6/VI	e	i		viio6/VI		vii	o	6		VI			o	True	True	(-2, -5, 1)	()	1	-2					D
schumann_kinderszenen	n11	3	2	2	2	2	0.5	0	0	2/4	2	1	#viio6(2)/V	e	i		#viio6(2)/V		#vii	o	6	2	V			o	True	True	(3, 0, 1)	()	6	3					C#
schumann_kinderszenen	n11	4	2	2	5/2	5/2	1.0	1/8	1/8	2/4	2	1	#viio6/V	e	i		#viio6/V		#vii	o	6		V			o	True	True	(3, 0, 6)	()	6	3					C#
schumann_kinderszenen	n11	5	2	2	7/2	7/2	0.5	3/8	3/8	2/4	2	1	III.iio6	e	III		iio6		ii	o	6					o	True	False	(-1, -4, 2)	()	2	-1					C
schumann_kinderszenen	n11	6	3	3	4	4	0.5	0	0	2/4	2	1	I6(9)	e	III		I6(9)		I		6	9				M	True	False	(4, 1, 0)	(2,)	0	4					B
schumann_kinderszenen	n11	7	3	3	9/2	9/2	0.5	1/8	1/8	2/4	2	1	I6	e	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4					B
schumann_kinderszenen	n11	37	13	13	24	24	1.0	0	0	2/4	2	1	i	e	i		i		i							m	True	True	(0, -3, 1)	()	0	0					E
schumann_kinderszenen	n11	38	13	13	25	25	0.5	1/4	1/4	2/4	2	1	V6	e	i		V6		V		6					M	True	True	(5, 2, 1)	()	1	5					D#
schumann_kinderszenen	n11	39	13	13	51/2	51/2	0.5	3/8	3/8	2/4	2	1	viio6/VI	e	i		viio6/VI		vii	o	6		VI			o	True	True	(-2, -5, 1)	()	1	-2					D
schumann_kinderszenen	n11	40	14	14	26	26	0.5	0	0	2/4	2	1	viio6(2)/V	e	i		viio6(2)/V		vii	o	6	2	V			o	True	True	(3, 0, 1)	()	6	3					C#
schumann_kinderszenen	n11	41	14	14	53/2	53/2	1.0	1/8	1/8	2/4	2	1	viio6/V	e	i		viio6/V		vii	o	6		V			o	True	True	(3, 0, 6)	()	6	3					C#
schumann_kinderszenen	n11	42	14	14	55/2	55/2	0.5	3/8	3/8	2/4	2	1	III.iio6	e	III		iio6		ii	o	6					o	True	False	(-1, -4, 2)	()	2	-1					C
