corpus	piece	i	mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	alt_label	volta	pedalend	placement	bass_name
liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	609	353	352	17015/12	17015/12	0.6666666666665151	1/6	1/6	2/2	2	1	V6	D	I	V	V6		V		6					M	False	False	(5, 2, 1)	()	1	5					C#
liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	610	353	352	17023/12	17023/12	0.6666666666667425	1/3	1/3	2/2	2	1	bVI6	D	I	V	bVI6		bVI		6					M	False	False	(0, -3, -4)	()	-4	0					D
liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	611	353	352	5677/4	5677/4	0.6666666666667425	1/2	1/2	2/2	2	1	VI6	D	I	V	VI6		VI		6					M	False	False	(7, 4, 3)	()	3	7					D#
liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	612	353	352	17039/12	17039/12	0.6666666666665151	2/3	2/3	2/2	2	1	bVII6	D	I	V	bVII6		bVII		6					M	False	False	(2, -1, -2)	()	-2	2					E
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	648	433	431	8495/8	8495/8	2.0	0	0	2/4	2	1	I64	g	I		I64		I		64					M	True	False	(1, 0, 4)	()	0	1					D
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	649	434	432	8511/8	8511/8	1.0	0	0	2/4	2	1	I64(2)	g	I		I64(2)		I		64	2				M	True	False	(1, 2, 4)	()	0	1					D
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	650	434	432	8519/8	8519/8	1.0	1/4	1/4	2/4	2	1	I64	g	I		I64		I		64					M	True	False	(1, 0, 4)	()	0	1					D
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	651	435	433	8527/8	8527/8	2.0	0	0	2/4	2	1	#viio7/vi	g	I		#viio7/vi		#vii	o	7		vi			o7	True	False	(8, 5, 2, -1)	()	8	8					D#
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	652	436	434	8543/8	8543/8	1.0	0	0	2/4	2	1	#viio7(#2)/vi	g	I		#viio7(#2)/vi		#vii	o	7	#2	vi			o7	True	False	(8, 10, 2, -1)	()	8	8					D#
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	653	436	434	8551/8	8551/8	1.0	1/4	1/4	2/4	2	1	#viio7/vi	g	I		#viio7/vi		#vii	o	7		vi			o7	True	False	(8, 5, 2, -1)	()	8	8					D#
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	654	437	435	8559/8	8559/8	1.0	0	0	2/4	2	1	vi	g	I		vi		vi							m	True	False	(3, 0, 4)	()	3	3					E
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	655	437	435	8567/8	8567/8	2.0	1/4	1/4	2/4	2	1	viio65(6)/V	g	I		viio65(6)/V		vii	o	65	6	V			o7	True	False	(3, 2, -3, 6)	()	6	3					E
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	656	438	436	8583/8	8583/8	1.0	1/4	1/4	2/4	2	1	viio65/V	g	I		viio65/V		vii	o	65		V			o7	True	False	(3, 0, -3, 6)	()	6	3					E
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	657	439	437	8591/8	8591/8	2.0	0	0	2/4	2	1	bIII64	g	I		bIII64		bIII		64					M	True	False	(-2, -3, 1)	()	-3	-2					F
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	658	440	438	8607/8	8607/8	1.0	0	0	2/4	2	1	bIII64(4)	g	I		bIII64(4)		bIII		64	4				M	True	False	(-2, -3, 3)	()	-3	-2					F
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	659	440	438	8615/8	8615/8	1.0	1/4	1/4	2/4	2	1	bIII64	g	I		bIII64		bIII		64					M	True	False	(-2, -3, 1)	()	-3	-2					F
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	660	441	439	8623/8	8623/8	2.0	0	0	2/4	2	1	viio7	g	I		viio7		vii	o	7					o7	True	False	(5, 2, -1, -4)	()	5	5					F#
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	661	442	440	8639/8	8639/8	1.0	0	0	2/4	2	1	viio7(6)	g	I		viio7(6)		vii	o	7	6				o7	True	False	(5, 2, 1, -4)	()	5	5					F#
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	662	442	440	8647/8	8647/8	1.0	1/4	1/4	2/4	2	1	viio7	g	I		viio7		vii	o	7					o7	True	False	(5, 2, -1, -4)	()	5	5					F#
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	663	443	441	8655/8	8655/8	2.0	0	0	2/4	2	1	I	g	I		I		I							M	True	False	(0, 4, 1)	()	0	0					G
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	664	444	442	8671/8	8671/8	2.0	0	0	2/4	2	1	i	g	I		i		i							m	True	False	(0, -3, 1)	()	0	0					G
mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	70	58	58	230		1.0	1/2	1/2	4/4	3	1	viio7/VI	d	i		viio7/VI		vii	o	7		VI			o7	True	True	(1, -2, -5, -8)	()	1	1					A
mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	71	58	58	231		1.0	3/4	3/4	4/4	3	1	bII64	d	i		bII64		bII		64					M	True	True	(-4, -5, -1)	()	-5	-4					Bb
mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	72	59	59	232		1.0	0	0	4/4	3	1	V6(+6)/vii	d	i		V6(+6)/vii		V		6	+6	vii			M	True	True	(3, 0, -1)	(-5,)	-1	3					B
mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	73	59	59	233		2.0	1/4	1/4	4/4	3	1	VI6/vii	d	i		VI6/vii		VI		6		vii			M	True	True	(-2, -5, -6)	()	-6	-2					C
mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	74	59	59	235		1.0	3/4	3/4	4/4	3	1	V65	d	i		V65		V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5					C#
mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	75	60	60	236		4.0	0	0	4/4	3	2	i[i|IAC}{	d	i	i	i		i					IAC	}{	m	True	True	(0, -3, 1)	()	0	0					D
mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	76	61	61	240		4.0	0	0	4/4	3	2	VI6	d	i	i	VI6		VI		6					M	True	True	(0, -3, -4)	()	-4	0					D
mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	77	62	62	244		8.0	0	0	4/4	3	2	#vi6	d	i	i	#vi6		#vi		6					m	True	True	(0, 4, 3)	()	3	0					D
mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	78	64	64	252		2.0	0	0	4/4	3	2	VI6	d	i	i	VI6		VI		6					M	True	True	(0, -3, -4)	()	-4	0					D
medtner_tales	op08n01	38	18	18	34	34	0.5	0	0	4/8	2	1	V(64)/III	c	i		V(64)/III		V			64	III			M	True	True	(-2, -3, 1)	()	-2	-2					Bb
medtner_tales	op08n01	39	18	18	69/2	69/2	0.5	1/8	1/8	4/8	2	1	V6(#96)/vi/III	c	i		V6(#96)/vi/III		V		6	#96	vi/III			M	True	True	(5, -3, 1)	(3,)	1	5					B
medtner_tales	op08n01	40	18	18	35	35	0.5	1/4	1/4	4/8	2	1	vi/III	c	i		vi/III		vi				III			m	True	True	(0, -3, 1)	()	0	0	i				C
medtner_tales	op08n01	41	18	18	71/2	71/2	0.5	3/8	3/8	4/8	2	1	bII	c	i		bII		bII							M	True	True	(-5, -1, -4)	()	-5	-5					Db
medtner_tales	op08n01	42	19	19	36	36	0.5	0	0	4/8	2	1	#viio65	c	i		#viio65		#vii	o	65					o7	True	True	(2, -1, -4, 5)	()	5	2					D
medtner_tales	op08n01	43	19	19	73/2	73/2	0.5	1/8	1/8	4/8	2	1	i6	c	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3					Eb
medtner_tales	op08n01	72	27	27	105/2	105/2	0.5	1/8	1/8	4/8	2	1	vii%7/IV	c	iv		vii%7/IV		vii	%	7		IV			%7	True	True	(4, 1, -2, 2)	()	4	4					A
medtner_tales	op08n01	73	27	27	53	53	0.5	1/4	1/4	4/8	2	1	V43/III	c	iv		V43/III		V		43		III			Mm7	True	True	(-1, -4, -2, 2)	()	-2	-1					Bb
medtner_tales	op08n01	74	27	27	107/2	107/2	0.5	3/8	3/8	4/8	2	1	V6/v	c	iv		V6/v		V		6		v			M	True	True	(6, 3, 2)	()	2	6					B
medtner_tales	op08n01	75	28	28	54	54	0.5	0	0	4/8	2	1	v	c	iv		v		v							m	True	True	(1, -2, 2)	()	1	1	iii/III				C
medtner_tales	op08n01	76	28	28	109/2	109/2	0.5	1/8	1/8	4/8	2	1	IV/III	c	iv		IV/III		IV				III			M	True	True	(-4, 0, -3)	()	-4	-4					Db
medtner_tales	op08n01	77	28	28	55	55	0.5	1/4	1/4	4/8	2	1	vii%7/V/III	c	iv		vii%7/V/III		vii	%	7		V/III			%7	True	True	(3, 0, -3, 1)	()	3	3					D
medtner_tales	op08n01	78	28	28	111/2	111/2	0.5	3/8	3/8	4/8	2	1	V7/III	c	iv		V7/III		V		7		III			Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2					Eb
medtner_tales	op26n01	59	14	13	103/2	103/2	1.0	3/4	3/4	4/4	2	1	I6/V	Eb	I		I6/V		I		6		V			M	False	False	(5, 2, 1)	()	1	5					D
medtner_tales	op26n01	60	15	14	105/2	105/2	0.5	0	0	4/4	2	1	IVM7(9)/V	Eb	I		IVM7(9)/V		IV	M	7	9	V			MM7	False	False	(0, 4, 1, 5)	(2,)	0	0					Eb
medtner_tales	op26n01	61	15	14	53	53	0.5	1/8	1/8	4/4	2	1	IV/V	Eb	I		IV/V		IV				V			M	False	False	(0, 4, 1)	()	0	0					Eb
medtner_tales	op26n01	62	15	14	107/2	107/2	1.0	1/4	1/4	4/4	2	1	vii%7(#3)/V/V	Eb	I		vii%7(#3)/V/V		vii	%	7	#3	V/V			%7	False	False	(7, 11, 1, 5)	()	7	7					E
medtner_tales	op26n01	63	15	14	109/2	109/2	1.0	1/2	1/2	4/4	2	1	V7/V	Eb	I		V7/V		V		7		V			Mm7	False	False	(2, 6, 3, 0)	()	2	2					F
medtner_tales	op26n01	64	15	14	111/2	111/2	1.0	3/4	3/4	4/4	2	1	V.V6(6)/vi	Eb	V		V6(6)/vi		V		6	6	vi			M	False	False	(8, 0, 4)	()	4	8					F#
medtner_tales	op26n01	65	16	15	113/2	113/2	1.0	0	0	4/4	2	1	ii43	Eb	V		ii43		ii		43					mm7	False	False	(3, 0, 2, -1)	()	2	3					G
medtner_tales	op26n04	110	32	31	89	89	0.5	0	0	2/4	2	1	IVM43	f#	III		IVM43		IV	M	43					MM7	True	False	(0, 4, -1, 3)	()	-1	0	I(6+4)				A
medtner_tales	op26n04	111	32	31	179/2	179/2	0.75	1/8	1/8	2/4	2	1	V6(+6)/ii	f#	III		V6(+6)/ii		V		6	+6	ii			M	True	False	(7, 4, 3)	(-1,)	3	7					A#
medtner_tales	op26n04	112	32	31	361/4	361/4	0.75	5/16	5/16	2/4	2	1	ii	f#	III		ii		ii							m	True	False	(2, -1, 3)	()	2	2					B
medtner_tales	op26n04	113	33	32	91	91	0.75	0	0	2/4	2	1	ii7	f#	III		ii7		ii		7					mm7	True	False	(2, -1, 3, 0)	()	2	2					B
medtner_tales	op26n04	114	33	32	367/4	367/4	0.75	3/16	3/16	2/4	2	1	Ger7/vi	f#	III		Ger7/vi	Ger	vii	o	7	b3	V/vi			Ger	True	False	(9, -1, 3, 0)	()	9	9					B#
medtner_tales	op26n04	115	33	32	185/2	185/2	0.75	3/8	3/8	2/4	2	1	I6	f#	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4					C#
medtner_tales	op26n04	116	34	33	373/4	373/4	0.5	1/16	1/16	2/4	2	1	ii%65	f#	III		ii%65		ii	%	65					%7	True	False	(-1, -4, 0, 2)	()	2	-1					D
medtner_tales	op26n04	117	34	33	375/4	375/4	0.25	3/16	3/16	2/4	2	1	#viio43	f#	III		#viio43		#vii	o	43					o7	True	False	(-1, -4, 5, 2)	()	5	-1					D
medtner_tales	op26n04	118	34	33	94	94	0.5	1/4	1/4	2/4	2	1	V65/V	f#	III		V65/V		V		65		V			Mm7	True	False	(6, 3, 0, 2)	()	2	6					D#
medtner_tales	op26n04	119	34	33	189/2	189/2	0.25	3/8	3/8	2/4	2	1	viio7/V	f#	III		viio7/V		vii	o	7		V			o7	True	False	(6, 3, 0, -3)	()	6	6					D#
medtner_tales	op26n04	120	34	33	379/4	379/4	0.5	7/16	7/16	2/4	2	1	viio65/IV	f#	III		viio65/IV		vii	o	65		IV			o7	True	False	(1, -2, -5, 4)	()	4	1					E
medtner_tales	op26n04	121	35	34	381/4	381/4	0.25	1/16	1/16	2/4	2	1	V43/IV	f#	III		V43/IV		V		43		IV			Mm7	True	False	(1, -2, 0, 4)	()	0	1					E
medtner_tales	op26n04	122	35	34	191/2	191/2	0.5	1/8	1/8	2/4	2	1	V65/vi	f#	III		V65/vi		V		65		vi			Mm7	True	False	(8, 5, 2, 4)	()	4	8					E#
medtner_tales	op26n04	123	35	34	96	96	1.0	1/4	1/4	2/4	2	1	#viio7/vi	f#	III		#viio7/vi		#vii	o	7		vi			o7	True	False	(8, 5, 2, -1)	()	8	8					E#
medtner_tales	op34n01	448	179	179	571	571	1.5	1/4	1/4	2/2	2	1	bII6	b	III		bII6		bII		6					M	True	False	(-1, -4, -5)	()	-5	-1					G
medtner_tales	op34n01	449	179	179	1145/2	1145/2	1.5	5/8	5/8	2/2	2	1	Fr65	b	III		Fr65	Fr	V		65	b5	V			Fr	True	False	(6, -4, 0, 2)	()	2	6	V43(#5)/bIII				G#
medtner_tales	op34n01	450	180	180	574	574	1.5	0	0	2/2	2	1	I6/bIII	b	III		I6/bIII		I		6		bIII			M	True	False	(1, -2, -3)	()	-3	1					A
medtner_tales	op34n01	451	180	180	1151/2	1151/2	1.5	3/8	3/8	2/2	2	1	viio64/bIII	b	III		viio64/bIII		vii	o	64		bIII			o	True	False	(-4, 2, -1)	()	2	-4					Bb
medtner_tales	op34n01	452	180	180	577	577	1.0	3/4	3/4	2/2	2	1	viio/V/bIII	b	III		viio/V/bIII		vii	o			V/bIII			o	True	False	(3, 0, -3)	()	3	3					B
medtner_tales	op34n01	453	181	181	578	578	1.0	0	0	2/2	2	1	V7(9#5)/bIII	b	III		V7(9#5)/bIII		V		7	9#5	bIII			Mm7	True	False	(-2, 2, 6, -4)	(0,)	-2	-2					C
medtner_tales	op34n01	454	181	181	579	579	1.5	1/4	1/4	2/2	2	1	I6/bIII	b	III		I6/bIII		I		6		bIII			M	True	False	(1, -2, -3)	()	-3	1					A
medtner_tales	op34n01	455	181	181	1161/2	1161/2	1.5	5/8	5/8	2/2	2	1	V43(#5)/IV	b	III		V43(#5)/IV		V		43	#5	IV			Mm7	True	False	(8, -2, 0, 4)	()	0	8	Fr65/ii				A#
medtner_tales	op34n01	456	182	182	582	582	1.5	0	0	2/2	2	1	IV6	b	III		IV6		IV		6					M	True	False	(3, 0, -1)	()	-1	3					B
medtner_tales	op34n01	457	182	182	1167/2	1167/2	1.5	3/8	3/8	2/2	2	1	viio64/IV	b	III		viio64/IV		vii	o	64		IV			o	True	False	(-2, 4, 1)	()	4	-2					C
medtner_tales	op34n01	458	182	182	585	585	1.0	3/4	3/4	2/2	2	1	viio	b	III		viio		vii	o						o	True	False	(5, 2, -1)	()	5	5					C#
medtner_tales	op34n01	459	183	183	586	586	0.5	0	0	2/2	2	1	I	b	III		I		I							M	True	False	(0, 4, 1)	()	0	0					D
medtner_tales	op34n03	26	10	10	18	18	1.5	0	0	2/4	3	1	viio7/V	a	i		viio7/V		vii	o	7		V			o7	True	True	(6, 3, 0, -3)	()	6	6					D#
medtner_tales	op34n03	27	10	10	39/2	39/2	0.5	3/8	3/8	2/4	3	1	Fr65]	a	i		Fr65	Fr	V		65	b5	V			Fr	True	True	(6, -4, 0, 2)	()	2	6	V43(#5)/III]		]		D#
medtner_tales	op34n03	28	11	11	20	20	1.0	0	0	2/4	3	1	III6	a	i		III6		III		6					M	True	True	(1, -2, -3)	()	-3	1					E
medtner_tales	op34n03	29	11	11	21	21	0.5	1/4	1/4	2/4	3	1	iv/III	a	i		iv/III		iv				III			m	True	True	(-4, -7, -3)	()	-4	-4					F
medtner_tales	op34n03	30	11	11	43/2	43/2	0.5	3/8	3/8	2/4	3	1	viio65/V	a	i		viio65/V		vii	o	65		V			o7	True	True	(3, 0, -3, 6)	()	6	3	viio7/V/III				F#
medtner_tales	op34n03	31	12	12	22	22	0.5	0	0	2/4	3	1	V/III	a	i		V/III		V				III			M	True	True	(-2, 2, -1)	()	-2	-2	VII				G
medtner_tales	op35n02	41	9	8	16	16	0.5	3/8	3/8	2/4	2	1	vi7	G	I		vi7		vi		7					mm7	False	False	(3, 0, 4, 1)	()	3	3	ii7/V				E
medtner_tales	op35n02	42	10	9	33/2	33/2	0.5	0	0	2/4	2	1	V6(6#4#2)	G	I		V6(6#4#2)		V		6	6#4#2				M	False	False	(10, 7, 4, 1)	()	1	10					E#
medtner_tales	op35n02	43	10	9	17	17	0.5	1/8	1/8	2/4	2	1	V6	G	I		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					F#
medtner_tales	op35n02	44	10	9	35/2	35/2	0.5	1/4	1/4	2/4	2	1	i	G	I		i		i							m	False	False	(0, -3, 1)	()	0	0					G
medtner_tales	op35n02	45	10	9	18	18	0.5	3/8	3/8	2/4	2	1	V65/ii	G	I		V65/ii		V		65		ii			Mm7	False	False	(7, 4, 1, 3)	()	3	7					G#
medtner_tales	op35n02	46	11	10	37/2	37/2	0.25	0	0	2/4	2	1	ii(4)	G	I		ii(4)		ii			4				m	False	False	(2, 1, 3)	()	2	2					A
medtner_tales	op35n02	47	11	10	75/4	75/4	0.25	1/16	1/16	2/4	2	1	ii	G	I		ii		ii							m	False	False	(2, -1, 3)	()	2	2					A
medtner_tales	op35n02	48	11	10	19	19	0.5	1/8	1/8	2/4	2	1	iii.V6	G	iii		V6		V		6					M	False	True	(5, 2, 1)	()	1	5					A#
medtner_tales	op35n02	49	11	10	39/2	39/2	0.5	1/4	1/4	2/4	2	1	i	G	iii		i		i							m	False	True	(0, -3, 1)	()	0	0					B
medtner_tales	op35n02	51	12	11	41/2	41/2	0.25	0	0	2/4	2	1	iv(#4)	G	iii		iv(#4)		iv			#4				m	False	True	(-1, -4, 5)	()	-1	-1					E
medtner_tales	op35n02	52	12	11	83/4	83/4	0.25	1/16	1/16	2/4	2	1	iv	G	iii		iv		iv							m	False	True	(-1, -4, 0)	()	-1	-1					E
medtner_tales	op35n02	53	12	11	21	21	0.5	1/8	1/8	2/4	2	1	V6/v	G	iii		V6/v		V		6		v			M	False	True	(6, 3, 2)	()	2	6					E#
medtner_tales	op35n02	54	12	11	43/2	43/2	0.25	1/4	1/4	2/4	2	1	v(^4)	G	iii		v(^4)		v			^4				m	False	True	(1, -2, 0)	()	1	1					F#
medtner_tales	op35n02	55	12	11	87/4	87/4	0.25	5/16	5/16	2/4	2	1	v	G	iii		v		v							m	False	True	(1, -2, 2)	()	1	1					F#
medtner_tales	op35n02	56	12	11	22	22	0.5	3/8	3/8	2/4	2	1	vi	G	iii		vi		vi							m	False	True	(-4, -7, -3)	()	-4	-4					G
medtner_tales	op35n02	57	13	12	45/2	45/2	0.5	0	0	2/4	2	1	#vi%7	G	iii		#vi%7		#vi	%	7					%7	False	True	(3, 0, -3, 1)	()	3	3	ii%7/V				G#
medtner_tales	op35n02	89	21	19	73/2	77/2	0.25	0	0	2/4	2	1	iv(#4)	G	vi		iv(#4)		iv			#4				m	False	True	(-1, -4, 5)	()	-1	-1					A
medtner_tales	op35n02	90	21	19	147/4	155/4	0.25	1/16	1/16	2/4	2	1	iv	G	vi		iv		iv							m	False	True	(-1, -4, 0)	()	-1	-1					A
medtner_tales	op35n02	91	21	19	37	39	0.5	1/8	1/8	2/4	2	1	V6/v	G	vi		V6/v		V		6		v			M	False	True	(6, 3, 2)	()	2	6					A#
medtner_tales	op35n02	92	21	19	75/2	79/2	0.25	1/4	1/4	2/4	2	1	v(^4)	G	vi		v(^4)		v			^4				m	False	True	(1, -2, 0)	()	1	1					B
medtner_tales	op35n02	93	21	19	151/4	159/4	0.25	5/16	5/16	2/4	2	1	v	G	vi		v		v							m	False	True	(1, -2, 2)	()	1	1					B
medtner_tales	op35n02	94	21	19	38	40	0.5	3/8	3/8	2/4	2	1	vi	G	vi		vi		vi							m	False	True	(-4, -7, -3)	()	-4	-4					C
medtner_tales	op35n02	95	22	20	77/2	81/2	0.5	0	0	2/4	2	1	#vi%7	G	vi		#vi%7		#vi	%	7					%7	False	True	(3, 0, -3, 1)	()	3	3	ii%7/V				C#
medtner_tales	op35n02	104	23	21	42	44	0.5	3/8	3/8	2/4	2	1	#viio7/v	G	vi		#viio7/v		#vii	o	7		v			o7	False	True	(6, 3, 0, -3)	()	6	6					A#
medtner_tales	op35n02	105	24	22	85/2	89/2	0.5	0	0	2/4	2	1	v	G	vi		v		v							m	False	True	(1, -2, 2)	()	1	1					B
medtner_tales	op35n02	106	24	22	43	45	0.5	1/8	1/8	2/4	2	1	I.iio6	G	I		iio6		ii	o	6					o	False	False	(-1, -4, 2)	()	2	-1					C
medtner_tales	op35n02	107	24	22	87/2	91/2	0.5	1/4	1/4	2/4	2	1	V65/V	G	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					C#
medtner_tales	op35n02	108	24	22	44	46	0.25	3/8	3/8	2/4	2	1	v7(6)	G	I		v7(6)		v		7	6				mm7	False	False	(1, -2, 4, -1)	()	1	1					D
medtner_tales	op35n02	109	24	22	177/4	185/4	0.25	7/16	7/16	2/4	2	1	v7	G	I		v7		v		7					mm7	False	False	(1, -2, 2, -1)	()	1	1					D
medtner_tales	op35n02	110	25	23	89/2	93/2	0.5	0	0	2/4	2	1	V6(+b3)/vi	G	I		V6(+b3)/vi		V		6	+b3	vi			M	False	False	(8, 5, 4)	(1,)	4	8					D#
medtner_tales	op35n02	111	25	23	45	47	0.5	1/8	1/8	2/4	2	1	IV6(9)	G	I		IV6(9)		IV		6	9				M	False	False	(3, 0, -1)	(1,)	-1	3					E
medtner_tales	op35n02	112	25	23	91/2	95/2	0.5	1/4	1/4	2/4	2	1	V6(#4#2)	G	I		V6(#4#2)		V		6	#4#2				M	False	False	(10, 7, 1)	()	1	10					E#
medtner_tales	op35n02	113	25	23	46	48	0.5	3/8	3/8	2/4	2	1	V6	G	I		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					F#
medtner_tales	op35n04	276	103	103	408	408	1.0	0	0	4/4	3	1	VIM7/iv	c#	i		VIM7/iv		VI	M	7		iv			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5					D
medtner_tales	op35n04	277	103	103	409	409	0.5	1/4	1/4	4/4	3	1	Ger6/iv	c#	i		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	True	True	(-5, -1, -4, 5)	()	5	-5	V7/bV				D
medtner_tales	op35n04	278	103	103	819/2	819/2	1.5	3/8	3/8	4/4	3	1	Ger6(9)/iv	c#	i		Ger6(9)/iv	Ger	vii	o	65	9b3	V/iv			Ger	True	True	(-5, -1, -4, 5)	(0,)	5	-5	V7(9)/bV				D
medtner_tales	op35n04	279	103	103	411	411	1.0	3/4	3/4	4/4	3	1	Ger6(6)/iv	c#	i		Ger6(6)/iv	Ger	vii	o	65	6b3	V/iv			Ger	True	True	(-5, 1, -4, 5)	()	5	-5	V7(6)/bV				D
medtner_tales	op35n04	280	104	104	412	412	1.0	0	0	4/4	3	1	viio7/III	c#	i		viio7/III		vii	o	7		III			o7	True	True	(2, -1, -4, -7)	()	2	2					D#
medtner_tales	op35n04	281	104	104	413	413	1.0	1/4	1/4	4/4	3	1	viio7(#5)/III	c#	i		viio7(#5)/III		vii	o	7	#5	III			o7	True	True	(2, -1, 3, -7)	()	2	2					D#
medtner_tales	op35n04	282	104	104	414	414	1.0	1/2	1/2	4/4	3	1	viio7(#0)/III	c#	i		viio7(#0)/III		vii	o	7	#0	III			o7	True	True	(2, -1, -4, -7)	()	2	2					D#
medtner_tales	op35n04	283	104	104	415	415	1.0	3/4	3/4	4/4	3	1	viio7/III	c#	i		viio7/III		vii	o	7		III			o7	True	True	(2, -1, -4, -7)	()	2	2					D#
medtner_tales	op35n04	284	105	105	416	416	1.0	0	0	4/4	3	1	V7(96)/VI	c#	i		V7(96)/VI		V		7	96	VI			Mm7	True	True	(-3, 1, 0, -5)	(-1,)	-3	-3					E
medtner_tales	op35n04	285	105	105	417	417	1.0	1/4	1/4	4/4	3	1	V7/VI	c#	i		V7/VI		V		7		VI			Mm7	True	True	(-3, 1, -2, -5)	()	-3	-3					E
medtner_tales	op35n04	286	105	105	418	418	1.0	1/2	1/2	4/4	3	1	V7(9)/VI	c#	i		V7(9)/VI		V		7	9	VI			Mm7	True	True	(-3, 1, -2, -5)	(-1,)	-3	-3	vii%7/VI				E
medtner_tales	op35n04	287	105	105	419	419	1.0	3/4	3/4	4/4	3	1	V7(6)/VI	c#	i		V7(6)/VI		V		7	6	VI			Mm7	True	True	(-3, 1, 0, -5)	()	-3	-3					E
medtner_tales	op35n04	288	106	106	420	420	1.0	0	0	4/4	3	1	#viio7/iv	c#	i		#viio7/iv		#vii	o	7		iv			o7	True	True	(4, 1, -2, -5)	()	4	4					E#
medtner_tales	op35n04	289	106	106	421	421	1.0	1/4	1/4	4/4	3	1	#viio7(#5)/iv	c#	i		#viio7(#5)/iv		#vii	o	7	#5	iv			o7	True	True	(4, 1, 5, -5)	()	4	4					E#
medtner_tales	op35n04	290	106	106	422	422	1.0	1/2	1/2	4/4	3	1	#viio7(#0)/iv	c#	i		#viio7(#0)/iv		#vii	o	7	#0	iv			o7	True	True	(4, 1, -2, -5)	()	4	4					E#
medtner_tales	op35n04	291	106	106	423	423	1.0	3/4	3/4	4/4	3	1	#viio7/iv	c#	i		#viio7/iv		#vii	o	7		iv			o7	True	True	(4, 1, -2, -5)	()	4	4					E#
medtner_tales	op35n04	292	107	107	424	424	1.0	0	0	4/4	3	1	V7(96)/VII	c#	i		V7(96)/VII		V		7	96	VII			Mm7	True	True	(-1, 3, 2, -3)	(1,)	-1	-1					F#
medtner_tales	op48n02	49	29	28	82	82	6.0	0	0	3/4	2	1	V6	g	i		V6		V		6					M	True	True	(5, 2, 1)	()	1	5					F#
medtner_tales	op48n02	50	31	30	88	88	3.0	0	0	3/4	2	1	i	g	i		i		i							m	True	True	(0, -3, 1)	()	0	0					G
