corpus	piece	i	mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	alt_label	volta	pedalend	placement	bass_name
ABC	n03op18-3_03	70	43	41	121	121	2.0	0	0	3/4	4	1	ii	D	I		ii		ii							m	False	False	(2, -1, 3)	()	2	2					E
ABC	n03op18-3_03	71	43	41	123	123	1.0	1/2	1/2	3/4	4	1	viio65/ii	D	I		viio65/ii		vii	o	65		ii			o7	False	False	(-3, -6, -9, 0)	()	0	-3					F
ABC	n03op18-3_03	86	50	48	142	142	3.0	0	0	3/4	4	1	V65/V	D	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					G#
ABC	n03op18-3_03	87	51	49	145	145	3.0	0	0	3/4	4	1	V[I64	D	I	V	I64		I		64					M	False	False	(1, 0, 4)	()	0	1					A
ABC	n03op18-3_03	88	52	50	148	148	1.0	0	0	3/4	4	1	V7	D	I	V	V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					A
ABC	n03op18-3_03	89	52	50	149	149	1.0	1/4	1/4	3/4	4	1	I64]	D	I	V	I64		I		64					M	False	False	(1, 0, 4)	()	0	1					A
ABC	n03op18-3_03	90	52	50	150	150	1.0	1/2	1/2	3/4	4	1	#viio/vi	D	I		#viio/vi		#vii	o			vi			o	False	False	(8, 5, 2)	()	8	8					A#
ABC	n03op18-3_03	91	53	51	151	151	3.0	0	0	3/4	4	1	vi	D	I		vi		vi							m	False	False	(3, 0, 4)	()	3	3					B
ABC	n03op18-3_03	230	145	141	421	421	5.0	0	0	3/4	4	1	V6	D	I		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					C#
ABC	n03op18-3_03	231	146	142	426	426	1.0	1/2	1/2	3/4	4	1	V65	D	I		V65		V		65					Mm7	False	False	(5, 2, -1, 1)	()	1	5					C#
ABC	n03op18-3_03	232	147	143	427	427	1.0	0	0	3/4	4	1	I(4)	D	I		I(4)		I			4				M	False	False	(0, -1, 1)	()	0	0					D
ABC	n03op18-3_03	233	147	143	428	428	2.0	1/4	1/4	3/4	4	1	I	D	I		I		I							M	False	False	(0, 4, 1)	()	0	0					D
ABC	n03op18-3_03	234	148	144	430	430	2.0	0	0	3/4	4	1	I	D	I		I		I							M	False	False	(0, 4, 1)	()	0	0					D
ABC	n03op18-3_03	235	148	144	432	432	1.0	1/2	1/2	3/4	4	1	V7/IV	D	I		V7/IV		V		7		IV			Mm7	False	False	(0, 4, 1, -2)	()	0	0					D
ABC	n03op18-3_03	236	149	145	433	433	1.0	0	0	3/4	4	1	V6(2)/ii	D	I		V6(2)/ii		V		6	2	ii			M	False	False	(7, 4, -2)	()	3	7					D#
ABC	n03op18-3_03	237	149	145	434	434	5.0	1/4	1/4	3/4	4	1	V6/ii	D	I		V6/ii		V		6		ii			M	False	False	(7, 4, 3)	()	3	7					D#
ABC	n03op18-3_03	238	151	147	439	439	2.0	0	0	3/4	4	1	ii	D	I		ii		ii							m	False	False	(2, -1, 3)	()	2	2					E
ABC	n03op18-3_03	239	151	147	441	441	1.0	1/2	1/2	3/4	4	1	#viio65/ii	D	I		#viio65/ii		#vii	o	65		ii			o7	False	False	(4, 1, -2, 7)	()	7	4					F#
ABC	n03op18-3_03	240	152	148	442	442	2.0	0	0	3/4	4	1	ii6	D	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					G
ABC	n03op18-3_03	241	152	148	444	444	1.0	1/2	1/2	3/4	4	1	viio7/V	D	I		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					G#
ABC	n03op18-3_03	242	153	149	445	445	1.0	0	0	3/4	4	1	V[V	D	I	V	V		V							M	False	False	(1, 5, 2)	()	1	1					A
ABC	n03op18-3_03	243	153	149	446	446	2.0	1/4	1/4	3/4	4	1	I64	D	I	V	I64		I		64					M	False	False	(1, 0, 4)	()	0	1					A
ABC	n03op18-3_03	254	158	154	460	460	3.0	0	0	3/4	4	1	V65/V	D	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					G#
ABC	n03op18-3_03	255	159	155	463	463	3.0	0	0	3/4	4	1	V[I64	D	I	V	I64		I		64					M	False	False	(1, 0, 4)	()	0	1					A
ABC	n03op18-3_03	256	160	156	466	466	2.0	0	0	3/4	4	1	V7]	D	I	V	V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					A
ABC	n03op18-3_03	257	160	156	468	468	1.0	1/2	1/2	3/4	4	1	#viio/vi	D	I		#viio/vi		#vii	o			vi			o	False	False	(8, 5, 2)	()	8	8					A#
ABC	n03op18-3_03	258	161	157	469	469	3.0	0	0	3/4	4	1	vi	D	I		vi		vi							m	False	False	(3, 0, 4)	()	3	3					B
ABC	n03op18-3_04	198	111	110	328	328	6.0	0	0	6/8	4	1	#viio7/vi	D	I		#viio7/vi		#vii	o	7		vi			o7	False	False	(8, 5, 2, -1)	()	8	8					A#
ABC	n03op18-3_04	199	113	112	334	334	3.0	0	0	6/8	4	1	ii64	D	I		ii64		ii		64					m	False	False	(3, 2, -1)	()	2	3					B
ABC	n03op18-3_04	200	114	113	337	337	3.0	0	0	6/8	4	1	bVII7	D	I		bVII7		bVII		7					Mm7	False	False	(-2, 2, -1, -4)	()	-2	-2					C
ABC	n03op18-3_04	201	115	114		340		0	0	6/8	4	1	V65	D	I		V65		V		65					Mm7	False	False	(5, 2, -1, 1)	()	1	5		1			C#
ABC	n03op18-3_04	522	335	327	1961/2	2003/2	1.5	3/8	3/8	6/8	4	1	V+6	D	I	V	V+6		V	+	6					+	False	False	(5, 9, 1)	()	1	5					C#
ABC	n03op18-3_04	523	336	328	982	1003	1.5	0	0	6/8	4	1	I	D	I	V	I		I							M	False	False	(0, 4, 1)	()	0	0					D
ABC	n03op18-3_04	524	336	328	1967/2	2009/2	1.5	3/8	3/8	6/8	4	1	#io	D	I	V	#io		#i	o						o	False	False	(7, 4, 1)	()	7	7					D#
ABC	n03op18-3_04	525	337	329	985	1006	1.5	0	0	6/8	4	1	ii	D	I	V	ii		ii							m	False	False	(2, -1, 3)	()	2	2					E
ABC	n03op18-3_04	526	337	329	1973/2	2015/2	1.5	3/8	3/8	6/8	4	1	#iio7	D	I	V	#iio7		#ii	o	7					o7	False	False	(9, 6, 3, 0)	()	9	9					E#
ABC	n03op18-3_04	527	338	330	988	1009	1.5	0	0	6/8	4	1	iii	D	I	V	iii		iii							m	False	False	(4, 1, 5)	()	4	4					F#
ABC	n03op18-3_04	528	338	330	1979/2	2021/2	1.5	3/8	3/8	6/8	4	1	III	D	I	V	III		III							M	False	False	(4, 8, 5)	()	4	4					F#
ABC	n03op18-3_04	529	339	331	991	1012	1.5	0	0	6/8	4	1	IV	D	I	V	IV		IV							M	False	False	(-1, 3, 0)	()	-1	-1					G
ABC	n04op18-4_01	497	202	200	799	803	2.0	1/2	1/2	4/4	4	1	V	c	i		V		V							M	True	True	(1, 5, 2)	()	1	1					G
ABC	n04op18-4_01	498	203	201	801	805	2.0	0	0	4/4	4	1	VI	c	i		VI		VI							M	True	True	(-4, 0, -3)	()	-4	-4					Ab
ABC	n04op18-4_01	499	203	201	803	807	2.0	1/2	1/2	4/4	4	1	V7/bII	c	i		V7/bII		V		7		bII			Mm7	True	True	(-4, 0, -3, -6)	()	-4	-4					Ab
ABC	n04op18-4_01	500	204	202	805	809	3.0	0	0	4/4	4	1	bII64	c	i		bII64		bII		64					M	True	True	(-4, -5, -1)	()	-5	-4					Ab
ABC	n04op18-4_01	501	204	202	808	812	1.0	3/4	3/4	4/4	4	1	viio7/VII	c	i		viio7/VII		vii	o	7		VII			o7	True	True	(3, 0, -3, -6)	()	3	3					A
ABC	n04op18-4_01	502	205	203	809	813	1.0	0	0	4/4	4	1	VII(b64)	c	i		VII(b64)		VII			b64				M	True	True	(-2, -3, -6)	()	-2	-2					Bb
ABC	n04op18-4_01	503	205	203	810	814	1.0	1/4	1/4	4/4	4	1	VII(4)	c	i		VII(4)		VII			4				M	True	True	(-2, -3, -1)	()	-2	-2					Bb
ABC	n04op18-4_01	504	205	203	811	815	1.0	1/2	1/2	4/4	4	1	VII	c	i		VII		VII							M	True	True	(-2, 2, -1)	()	-2	-2					Bb
ABC	n04op18-4_01	505	205	203	812	816	1.0	3/4	3/4	4/4	4	1	VII7	c	i		VII7		VII		7					Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2					Bb
ABC	n04op18-4_01	506	206	204	813	817	1.0	0	0	4/4	4	1	vi6	c	i		vi6		vi		6					m	True	True	(-7, -3, -4)	()	-4	-7					Cb
ABC	n04op18-4_01	507	206	204	814	818	1.0	1/4	1/4	4/4	4	1	V65/bII	c	i		V65/bII		V		65		bII			Mm7	True	True	(0, -3, -6, -4)	()	-4	0					C
ABC	n04op18-4_01	508	206	204	815	819	1.0	1/2	1/2	4/4	4	1	bII	c	i		bII		bII							M	True	True	(-5, -1, -4)	()	-5	-5					Db
ABC	n04op18-4_01	509	206	204	816	820	1.0	3/4	3/4	4/4	4	1	#viio6	c	i		#viio6		#vii	o	6					o	True	True	(2, -1, 5)	()	5	2					D
ABC	n04op18-4_01	510	207	205	817	821	1.0	0	0	4/4	4	1	i6	c	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3					Eb
ABC	n04op18-4_01	511	207	205	818	822	1.0	1/4	1/4	4/4	4	1	V65/iv	c	i		V65/iv		V		65		iv			Mm7	True	True	(4, 1, -2, 0)	()	0	4					E
ABC	n04op18-4_01	512	207	205	819	823	0.5	1/2	1/2	4/4	4	1	iv(4)	c	i		iv(4)		iv			4				m	True	True	(-1, -2, 0)	()	-1	-1					F
ABC	n04op18-4_01	513	207	205	1639/2	1647/2	0.5	5/8	5/8	4/4	4	1	iv	c	i		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1					F
ABC	n04op18-4_01	514	207	205	820	824	1.0	3/4	3/4	4/4	4	1	V6/V	c	i		V6/V		V		6		V			M	True	True	(6, 3, 2)	()	2	6					F#
ABC	n04op18-4_01	515	208	206	821	825	2.0	0	0	4/4	4	1	V	c	i		V		V							M	True	True	(1, 5, 2)	()	1	1					G
ABC	n04op18-4_01	516	208	206	823	827	2.0	1/2	1/2	4/4	4	1	VI	c	i		VI		VI							M	True	True	(-4, 0, -3)	()	-4	-4					Ab
ABC	n04op18-4_02	155	106	106	315/2	315/2	1.5	0	0	3/8	4	1	I	C	bIII		I		I							M	False	False	(0, 4, 1)	()	0	0					Eb
ABC	n04op18-4_02	156	107	107	159	159	1.5	0	0	3/8	4	1	bvii.viio7/V	C	bvii		viio7/V		vii	o	7		V			o7	False	True	(6, 3, 0, -3)	()	6	6					E
ABC	n04op18-4_02	157	108	108	321/2	321/2	1.5	0	0	3/8	4	1	i64	C	bvii		i64		i		64					m	False	True	(1, 0, -3)	()	0	1					F
ABC	n04op18-4_02	158	109	109	162	162	1.5	0	0	3/8	4	1	VI	C	bvii		VI		VI							M	False	True	(-4, 0, -3)	()	-4	-4					Gb
ABC	n04op18-4_02	159	110	110	327/2	327/2	3.0	0	0	3/8	4	1	viio65/V	C	bvii		viio65/V		vii	o	65		V			o7	False	True	(3, 0, -3, 6)	()	6	3					G
ABC	n04op18-4_02	220	166	166	995/4	995/4	0.25	5/16	5/16	3/8	4	1	V64/ii	C	I		V64/ii		V		64		ii			M	False	False	(4, 3, 7)	()	3	4					E
ABC	n04op18-4_02	221	167	167	249	249	1.25	0	0	3/8	4	1	ii6	C	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					F
ABC	n04op18-4_02	222	167	167	1001/4	1001/4	0.25	5/16	5/16	3/8	4	1	viio/V	C	I		viio/V		vii	o			V			o	False	False	(6, 3, 0)	()	6	6					F#
ABC	n04op18-4_02	223	168	168	501/2	501/2	1.5	0	0	3/8	4	1	V	C	I		V		V							M	False	False	(1, 5, 2)	()	1	1					G
ABC	n04op18-4_02	224	169	169	252	252	1.5	0	0	3/8	4	1	V(64)	C	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					G
ABC	n04op18-4_02	225	170	170	507/2	507/2	1.5	0	0	3/8	4	1	V7	C	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					G
ABC	n04op18-4_02	226	171	171	255	255	1.5	0	0	3/8	4	1	V(64)	C	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					G
ABC	n04op18-4_02	227	172	172	513/2	513/2	1.25	0	0	3/8	4	1	V	C	I		V		V							M	False	False	(1, 5, 2)	()	1	1					G
ABC	n04op18-4_02	228	172	172	1031/4	1031/4	0.25	5/16	5/16	3/8	4	1	V7	C	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					G
ABC	n04op18-4_02	229	173	173	258	258	1.5	0	0	3/8	4	1	V(64)	C	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					G
ABC	n04op18-4_02	230	174	174	519/2	519/2	1.5	0	0	3/8	4	1	V7	C	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					G
ABC	n04op18-4_02	231	175	175	261	261	1.5	0	0	3/8	4	1	V(64)	C	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					G
ABC	n04op18-4_02	232	176	176	525/2	525/2	1.0	0	0	3/8	4	1	V	C	I		V		V							M	False	False	(1, 5, 2)	()	1	1					G
ABC	n04op18-4_02	233	176	176	527/2	527/2	0.5	1/4	1/4	3/8	4	1	V(64)	C	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					G
ABC	n04op18-4_02	234	177	177	264	264	1.0	0	0	3/8	4	1	V	C	I		V		V							M	False	False	(1, 5, 2)	()	1	1					G
ABC	n04op18-4_02	235	177	177	265	265	0.5	1/4	1/4	3/8	4	1	V(64)	C	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					G
ABC	n04op18-4_02	236	178	178	531/2	531/2	0.5	0	0	3/8	4	1	V	C	I		V		V							M	False	False	(1, 5, 2)	()	1	1					G
ABC	n04op18-4_03	138	96	93	277	279	2.0	0	0	3/4	4	1	V(64)	c	VI		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1					Eb
ABC	n04op18-4_03	139	96	93	279	281	0.5	1/2	1/2	3/4	4	1	#viio7(6)/vi	c	VI		#viio7(6)/vi		#vii	o	7	6	vi			o7	True	False	(8, 5, 4, -1)	()	8	8					E
ABC	n04op18-4_03	140	96	93	559/2	563/2	0.5	5/8	5/8	3/4	4	1	#viio7/vi	c	VI		#viio7/vi		#vii	o	7		vi			o7	True	False	(8, 5, 2, -1)	()	8	8					E
ABC	n04op18-4_03	141	97	94	280	282	3.0	0	0	3/4	4	1	vi	c	VI		vi		vi							m	True	False	(3, 0, 4)	()	3	3					F
ABC	n04op18-4_03	142	98	95	283	285	3.0	0	0	3/4	4	1	i.iio6	c	i		iio6		ii	o	6					o	True	True	(-1, -4, 2)	()	2	-1					F
ABC	n04op18-4_03	143	99	96	286	288	3.0	0	0	3/4	4	1	viio7/V	c	i		viio7/V		vii	o	7		V			o7	True	True	(6, 3, 0, -3)	()	6	6					F#
ABC	n04op18-4_03	144	100	97	289	291	5.0	0	0	3/4	4	1	V\\	c	i		V		V						\\	M	True	True	(1, 5, 2)	()	1	1					G
ABC	n04op18-4_04	6	6	5	17	17	4.0	0	0	2/2	4	1	i	c	i		i		i							m	True	True	(0, -3, 1)	()	0	0					C
ABC	n04op18-4_04	7	7	6	21	21	3.0	0	0	2/2	4	1	v.iv	c	v		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1					C
ABC	n04op18-4_04	8	7	6	24	24	1.0	3/4	3/4	2/2	4	1	viio7/V	c	v		viio7/V		vii	o	7		V			o7	True	True	(6, 3, 0, -3)	()	6	6					C#
ABC	n04op18-4_04	9	8	7	25	25	1.0	0	0	2/2	4	1	V(64)	c	v		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1					D
ABC	n04op18-4_04	10	8	7	26	26	1.0	1/4	1/4	2/2	4	1	It6	c	v		It6	It	vii	o	6	b3	V			It	True	True	(-4, 0, 6)	()	6	-4					Eb
ABC	n04op18-4_04	83	50	45	177	180	4.0	0	0	2/2	4	1	i	c	i		i		i							m	True	True	(0, -3, 1)	()	0	0					C
ABC	n04op18-4_04	84	51	46	181	184	3.0	0	0	2/2	4	1	v.iv	c	v		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1					C
ABC	n04op18-4_04	85	51	46	184	187	1.0	3/4	3/4	2/2	4	1	viio7/V	c	v		viio7/V		vii	o	7		V			o7	True	True	(6, 3, 0, -3)	()	6	6					C#
ABC	n04op18-4_04	86	52	47	185	188	1.0	0	0	2/2	4	1	V(64)	c	v		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1					D
ABC	n04op18-4_04	87	52	47	186	189	1.0	1/4	1/4	2/2	4	1	It6	c	v		It6	It	vii	o	6	b3	V			It	True	True	(-4, 0, 6)	()	6	-4					Eb
ABC	n04op18-4_04	97	58	53	209	212	4.0	0	0	2/2	4	1	i	c	i		i		i							m	True	True	(0, -3, 1)	()	0	0					C
ABC	n04op18-4_04	98	59	54	213	216	2.0	0	0	2/2	4	1	v.iv	c	v		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1					C
ABC	n04op18-4_04	99	59	54	215	218	2.0	1/2	1/2	2/2	4	1	viio7/V	c	v		viio7/V		vii	o	7		V			o7	True	True	(6, 3, 0, -3)	()	6	6					C#
ABC	n04op18-4_04	100	60	55	217	220	1.0	0	0	2/2	4	1	i64	c	v		i64		i		64					m	True	True	(1, 0, -3)	()	0	1					D
ABC	n04op18-4_04	101	60	55	218	221	1.0	1/4	1/4	2/2	4	1	VI	c	v		VI		VI							M	True	True	(-4, 0, -3)	()	-4	-4					Eb
ABC	n04op18-4_04	182	99	91	361	735/2	4.0	0	0	2/2	4	1	i	c	i		i		i							m	True	True	(0, -3, 1)	()	0	0					C
ABC	n04op18-4_04	183	100	92	365	743/2	3.0	0	0	2/2	4	1	v.iv	c	v		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1					C
ABC	n04op18-4_04	184	100	92	368	749/2	1.0	3/4	3/4	2/2	4	1	viio7/V	c	v		viio7/V		vii	o	7		V			o7	True	True	(6, 3, 0, -3)	()	6	6					C#
ABC	n04op18-4_04	185	101	93	369	751/2	1.0	0	0	2/2	4	1	V(64)	c	v		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1					D
ABC	n04op18-4_04	186	101	93	370	753/2	1.0	1/4	1/4	2/2	4	1	Ger6	c	v		Ger6	Ger	vii	o	65	b3	V			Ger	True	True	(-4, 0, -3, 6)	()	6	-4					Eb
ABC	n04op18-4_04	306	176	167	665	1351/2	4.0	0	0	2/2	4	1	i	c	i		i		i							m	True	True	(0, -3, 1)	()	0	0					C
ABC	n04op18-4_04	307	177	168	669	1359/2	2.0	0	0	2/2	4	1	v.iv	c	v		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1					C
ABC	n04op18-4_04	308	177	168	671	1363/2	2.0	1/2	1/2	2/2	4	1	viio7/V	c	v		viio7/V		vii	o	7		V			o7	True	True	(6, 3, 0, -3)	()	6	6					C#
ABC	n04op18-4_04	309	178	169	673	1367/2	1.0	0	0	2/2	4	1	V(64)	c	v		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1					D
ABC	n04op18-4_04	310	178	169	674	1369/2	1.0	1/4	1/4	2/2	4	1	Ger6	c	v		Ger6	Ger	vii	o	65	b3	V			Ger	True	True	(-4, 0, -3, 6)	()	6	-4					Eb
ABC	n05op18-5_01	46	29	29	85	85	0.5	1/4	1/4	6/8	4	1	V43	A	v		V43		V		43					Mm7	False	True	(2, -1, 1, 5)	()	1	2					F#
ABC	n05op18-5_01	47	29	29	171/2	171/2	1.0	3/8	3/8	6/8	4	1	i6	A	v		i6		i		6					m	False	True	(-3, 1, 0)	()	0	-3					G
ABC	n05op18-5_01	48	29	29	173/2	173/2	0.5	5/8	5/8	6/8	4	1	V6/iv	A	v		V6/iv		V		6		iv			M	False	True	(4, 1, 0)	()	0	4					G#
ABC	n05op18-5_01	49	30	30	87	87	1.0	0	0	6/8	4	1	iv	A	v		iv		iv							m	False	True	(-1, -4, 0)	()	-1	-1					A
ABC	n05op18-5_01	268	152	151	450	453	1.5	0	0	6/8	4	1	IV6	A	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					F#
ABC	n05op18-5_01	269	152	151	903/2	909/2	1.5	3/8	3/8	6/8	4	1	bVII	A	I		bVII		bVII							M	False	False	(-2, 2, -1)	()	-2	-2					G
ABC	n05op18-5_01	270	153	152	453	456	1.5	0	0	6/8	4	1	viio	A	I		viio		vii	o						o	False	False	(5, 2, -1)	()	5	5					G#
ABC	n05op18-5_01	271	153	152	909/2	915/2	1.5	3/8	3/8	6/8	4	1	IV64	A	I		IV64		IV		64					M	False	False	(0, -1, 3)	()	-1	0					A
ABC	n05op18-5_01	272	154	153	456	459	1.5	0	0	6/8	4	1	bII	A	I		bII		bII							M	False	False	(-5, -1, -4)	()	-5	-5					Bb
ABC	n05op18-5_01	273	154	153	915/2	921/2	1.5	3/8	3/8	6/8	4	1	V6/bIII	A	I		V6/bIII		V		6		bIII			M	False	False	(2, -1, -2)	()	-2	2					B
ABC	n05op18-5_01	274	155	154	459	462	1.5	0	0	6/8	4	1	V65/bIII	A	I		V65/bIII		V		65		bIII			Mm7	False	False	(2, -1, -4, -2)	()	-2	2					B
ABC	n05op18-5_01	275	155	154	921/2	927/2	1.5	3/8	3/8	6/8	4	1	bIII	A	I		bIII		bIII							M	False	False	(-3, 1, -2)	()	-3	-3					C
ABC	n05op18-5_01	279	157	156	933/2	939/2	1.5	3/8	3/8	6/8	4	1	iv	A	I		iv		iv							m	False	False	(-1, -4, 0)	()	-1	-1					D
ABC	n05op18-5_01	280	158	157	468	471	1.5	0	0	6/8	4	1	viio7/V	A	I		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					D#
ABC	n05op18-5_01	281	158	157	939/2	945/2	1.5	3/8	3/8	6/8	4	1	i64	A	I		i64		i		64					m	False	False	(1, 0, -3)	()	0	1					E
ABC	n05op18-5_01	282	159	158	471	474	1.5	0	0	6/8	4	1	bVI	A	I		bVI		bVI							M	False	False	(-4, 0, -3)	()	-4	-4					F
ABC	n05op18-5_01	310	170	169	505	508	0.5	1/4	1/4	6/8	4	1	V43	A	i		V43		V		43					Mm7	False	True	(2, -1, 1, 5)	()	1	2					B
ABC	n05op18-5_01	311	170	169	1011/2	1017/2	1.0	3/8	3/8	6/8	4	1	i6	A	i		i6		i		6					m	False	True	(-3, 1, 0)	()	0	-3					C
ABC	n05op18-5_01	312	170	169	1013/2	1019/2	0.5	5/8	5/8	6/8	4	1	V65/iv	A	i		V65/iv		V		65		iv			Mm7	False	True	(4, 1, -2, 0)	()	0	4					C#
ABC	n05op18-5_01	313	171	170	507	510	1.0	0	0	6/8	4	1	iv	A	i		iv		iv							m	False	True	(-1, -4, 0)	()	-1	-1					D
ABC	n05op18-5_03	142	88	78	155	157	0.5	1/8	1/8	2/4	4	1	V7/iii	D	I		V7/iii		V		7		iii			Mm7	False	False	(5, 9, 6, 3)	()	5	5					C#
ABC	n05op18-5_03	143	88	78	311/2	315/2	0.5	1/4	1/4	2/4	4	1	I	D	I		I		I							M	False	False	(0, 4, 1)	()	0	0					D
ABC	n05op18-5_03	144	88	78	156	158	0.5	3/8	3/8	2/4	4	1	#viio7/ii	D	I		#viio7/ii		#vii	o	7		ii			o7	False	False	(7, 4, 1, -2)	()	7	7					D#
ABC	n05op18-5_03	145	89	79	313/2	317/2	1.0	0	0	2/4	4	1	ii(74)	D	I		ii(74)		ii			74				m	False	False	(2, 1, 3)	(0,)	2	2					E
ABC	n05op18-5_03	146	89	79	315/2	319/2	0.5	1/4	1/4	2/4	4	1	ii	D	I		ii		ii							m	False	False	(2, -1, 3)	()	2	2					E
ABC	n05op18-5_03	155	95	84	1335/8	1351/8	0.625	3/32	3/32	2/4	4	1	V65	D	I		V65		V		65					Mm7	False	False	(5, 2, -1, 1)	()	1	5					C#
ABC	n05op18-5_03	156	95	84	335/2	339/2	3.0	1/4	1/4	2/4	4	1	I	D	I		I		I							M	False	False	(0, 4, 1)	()	0	0					D
ABC	n05op18-5_03	157	97	86	341/2	345/2	2.0	0	0	2/4	4	1	V.viio7/V	D	V		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					D#
ABC	n05op18-5_03	158	98	87	345/2	349/2	2.0	0	0	2/4	4	1	V7	D	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					E
ABC	n05op18-5_04	415	216	212	1695/2	854	2.0	1/2	1/2	2/2	4	1	I6	A	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					C#
ABC	n05op18-5_04	416	217	213	1699/2	856	1.0	0	0	2/2	4	1	ii6(2)	A	I		ii6(2)		ii		6	2				m	False	False	(-1, 3, 4)	()	2	-1					D
ABC	n05op18-5_04	417	217	213	1701/2	857	1.0	1/4	1/4	2/2	4	1	ii6	A	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					D
ABC	n05op18-5_04	418	217	213	1703/2	858	1.0	1/2	1/2	2/2	4	1	V6/V	A	I		V6/V		V		6		V			M	False	False	(6, 3, 2)	()	2	6					D#
ABC	n05op18-5_04	419	217	213	1705/2	859	1.0	3/4	3/4	2/2	4	1	V65/V	A	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					D#
ABC	n05op18-5_04	420	218	214	1707/2	860	1.0	0	0	2/2	4	1	V(4)	A	I		V(4)		V			4				M	False	False	(1, 0, 2)	()	1	1					E
ABC	n05op18-5_04	421	218	214	1709/2	861	3.0	1/4	1/4	2/2	4	1	V\\	A	I		V		V						\\	M	False	False	(1, 5, 2)	()	1	1					E
ABC	n06op18-6_02	21	9	9	71/4	71/4	0.25	7/16	7/16	2/4	4	1	#viio6/ii	Eb	I	V	#viio6/ii		#vii	o	6		ii			o	False	False	(4, 1, 7)	()	7	4					G
ABC	n06op18-6_02	22	10	10	18	18	0.75	0	0	2/4	4	1	V2	Eb	I	V	V2		V		2					Mm7	False	False	(-1, 1, 5, 2)	()	1	-1					Ab
ABC	n06op18-6_02	23	10	10	75/4	75/4	0.25	3/16	3/16	2/4	4	1	viio/V	Eb	I	V	viio/V		vii	o			V			o	False	False	(6, 3, 0)	()	6	6					A
ABC	n06op18-6_02	24	10	10	19	19	1.0	1/4	1/4	2/4	4	1	V]	Eb	I	V	V		V							M	False	False	(1, 5, 2)	()	1	1					Bb
ABC	n06op18-6_02	25	11	11	20	20	0.5	0	0	2/4	4	1	V7	Eb	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					Bb
ABC	n06op18-6_04	58	35	35	69	69	1.0	1/4	1/4	2/4	4	1	bII6	Bb	vii		bII6		bII		6					M	False	True	(-1, -4, -5)	()	-5	-1					D
ABC	n06op18-6_04	59	36	36	70	70	1.0	0	0	2/4	4	1	viio7(6)/V	Bb	vii		viio7(6)/V		vii	o	7	6	V			o7	False	True	(6, 3, 2, -3)	()	6	6					D#
ABC	n06op18-6_04	60	36	36	71	71	1.0	1/4	1/4	2/4	4	1	viio7/V	Bb	vii		viio7/V		vii	o	7		V			o7	False	True	(6, 3, 0, -3)	()	6	6					D#
