n_gram	count
('5, (M3, P5)', '3, (M3, M6)')	529
('4, (M3, P5)', '5, (P4, M6)')	527
('2, (M3, P5, m7)', '5, (M3, P5)')	525
('5, (M3, P5, m7)', '5, (P4, m6)')	519
('2, (m3, M6)', '1, (m3, P5)')	508
('3, (m3, m6)', '2, (m3, P4, M6)')	507
('5, (P4, P5, m7)', '5, (M3, P5, m7)')	506
('4, (M3, P5)', '5, (M3, P5)')	503
('2, (m3, M6)', '3, (m3, m6)')	494
('2, (m3, P4, M6)', '3, (m3, m6)')	492
('1, (M3, P5)', '2, (m3, P5)')	488
('2, (m3, P4, M6)', '1, (m3, P5)')	487
('4, (M3, P5)', '2, (m3, P5)')	486
('1, (M3, P5)', '2, (m3, M6)')	474
('7, (M3, P5)', '3, (M3, P5)')	466
('4, (M3, M6)', '5, (M3, P5)')	465
('3, (m3, m6)', '2, (m3, M6)')	461
('3, (M3, M6)', '4, (m3, P5)')	458
('5, (M3, P5)', '5, (P4, m6)')	451
('4, (M3, P5)', '4, (M3, M6)')	448
('1, (m3, P5)', '6, (M3, P5)')	444
('3, (m3, m6)', '5, (M3, P5)')	431
('1, (M3, P5)', '4, (M2, a4, M6)')	425
('5, (M3, P5, m7)', '5, (M3, P5)')	416
('3, (M3, M6)', '2, (m3, M6)')	413
('4, (M3, M6)', '5, (M3, P5, m7)')	412
('1, (M3, P5)', '1, (M3, P5, m7)')	411
('1, (M3, P5, m7)', '4, (M3, P5)')	410
('5, (M3, P5, m7)', '1, (P4, P5)')	408
('2, (M3, P5)', '5, (M3, P5)')	400
('#7, (m3, d5)', '1, (m3, P5)')	391
('4, (m3, P5)', '5, (M3, P5)')	384
('5, (M3, P5, m7)', '3, (m3, m6)')	379
('3, (m3, m6)', '4, (M3, P5, M6)')	374
('2, (m3, P5)', '5, (M3, P5, m7)')	365
('6, (M3, M6)', '5, (M3, P5)')	358
('6, (m3, P5)', '4, (M3, P5)')	357
('#4, (m3, d5, m6)', '5, (M3, P5)')	354
('2, (m3, P5)', '5, (M3, P5)')	347
('4, (M3, P5, M6)', '5, (M3, P5)')	343
('4, (m3, P5, M6)', '5, (M3, P5)')	342
('4, (M2, a4, M6)', '1, (M3, P5)')	334
('5, (P4, M6)', '1, (M3, P5)')	334
('7, (m3, m6)', '5, (M3, P5)')	331
('4, (M3, P5)', '5, (M3, P5, m7)')	330
('3, (m3, m6)', '4, (M2, a4, M6)')	330
('6, (m3, m6)', '5, (P4, M6)')	328
('5, (M3, P5)', '5, (P4, M6)')	321
('1, (m3, P5)', '5, (P4, m6)')	317
('#4, (m3, d5, d7)', '5, (M3, P5)')	315
('1, (m3, P5)', '7, (M3, M6)')	310
('1, (P4, P5)', '1, (m3, P5)')	308
('2, (m3, M6)', '3, (M3, M6)')	302
('1, (P4, M6)', '1, (M3, P5)')	298
('5, (M3, P5)', '6, (m3, P5)')	295
('4, (M3, P5)', '6, (m3, m6)')	295
('1, (m3, P5)', '2, (m3, P4, M6)')	295
('3, (m3, m6)', '5, (M3, P5, m7)')	294
('1, (M3, P5)', '1, (M3, M6)')	293
('4, (m3, P5)', '3, (M3, M6)')	293
('1, (M3, P5)', '4, (m3, P5)')	290
('4, (M3, M6)', '3, (m3, m6)')	287
('1, (M3, P5)', '1, (P4, M6)')	285
('1, (M3, P5, m7)', '4, (m3, P5)')	278
('6, (m3, P5)', '4, (M3, M6)')	276
('b7, (M2, a4, M6)', '6, (m3, m6)')	274
('3, (m3, d5, m6)', '4, (M3, P5)')	273
('5, (M3, P5)', '7, (m3, m6)')	271
('5, (M3, P5, m7)', '6, (m3, P5)')	270
('3, (M3, M6)', '4, (m3, P5, M6)')	268
('7, (m3, d5, m6)', '5, (M3, P5, m7)')	264
('4, (m3, P5)', '5, (P4, m6)')	264
('1, (m3, P5)', '#7, (m3, d5, m6)')	259
('5, (M3, P5)', '6, (M3, P5)')	258
('1, (m3, P5)', '1, (m3, m6)')	258
('6, (M3, M7)', '6, (M3, M6)')	256
('3, (m3, m6)', '5, (P4, M6)')	255
('1, (m3, P5)', '6, (M3, M6)')	252
('#4, (m3, d5)', '5, (M3, P5)')	252
('4, (m3, P5)', '1, (m3, P5)')	251
('2, (m3, P5, m7)', '5, (M3, P5, m7)')	250
('1, (m3, P5)', '2, (m3, M6)')	247
('5, (M3, P5)', '4, (M3, P5)')	246
('1, (M3, P5)', '7, (m3, d5)')	246
('3, (M3, M6)', '2, (m3, P4, M6)')	244
('2, (m3, P5)', '1, (M3, P5)')	243
('1, (m3, P5)', '5, (m3, P5)')	240
('6, (m3, M6)', '5, (M3, P5)')	238
('1, (M3, P5)', '5, (P4, P5)')	237
('4, (m3, M6)', '5, (M3, P5)')	237
('#7, (m3, d5, d7)', '1, (m3, P5)')	236
('1, (m3, P5)', '4, (m3, M6)')	234
('4, (m3, M6)', '5, (P4, m6)')	233
('4, (m3, a4, M6)', '3, (M3, M6)')	231
('1, (m3, P5)', '5, (P4, P5)')	230
('6, (m3, P5)', '5, (M3, P5)')	230
('7, (M3, P5, m7)', '3, (M3, P5)')	229
('3, (M3, M6)', '5, (M3, P5)')	228
('3, (m3, m6)', '2, (m3, P5)')	222
('3, (M3, P5)', '7, (M3, P5)')	220
('2, (M3, P5)', '5, (m3, P5)')	218
('5, (M3, P5, m7)', '6, (M3, P5)')	218
('#3, (m3, d5, m6)', '4, (m3, P5)')	215
('6, (m3, P5)', '3, (m3, m6)')	213
('5, (P4, m6)', '5, (P4, P5)')	212
('2, (m3, P4, M6)', '3, (M3, M6)')	212
('3, (M3, P5)', '6, (M3, P5)')	212
('2, (m3, P4, M6)', '5, (M3, P5, m7)')	211
('3, (M3, M6)', '4, (m3, M6)')	210
('3, (M3, P5)', '1, (m3, P5)')	208
('1, (m3, P5)', '7, (M3, P5)')	206
('1, (M3, P5)', 'b7, (M2, a4, M6)')	205
('6, (m3, m6)', '4, (M3, P5)')	203
('5, (M3, P5, m7)', '3, (M3, M6)')	203
('4, (M3, P5)', '7, (M3, P5)')	201
('3, (m3, m6)', '6, (m3, P5)')	199
('6, (M3, P5)', '2, (m3, P5)')	199
('6, (M3, P5, m7)', '2, (m3, P5)')	198
('#1, (m3, d5, m6)', '2, (m3, P5)')	196
('7, (m3, m6)', '6, (m3, m6)')	194
('5, (M3, P5, m7)', '4, (M2, a4, M6)')	192
('6, (m3, m6)', '5, (M3, M6)')	190
('6, (M3, P5)', '4, (m3, P5)')	189
('4, (M3, P5)', '4, (M3, P5)')	187
('5, (M3, M6)', '4, (M3, M6)')	186
('6, (M3, M6)', '5, (M3, P5, m7)')	185
('2, (m3, m7)', '2, (m3, M6)')	185
('6, (M3, M6)', '4, (m3, P5)')	184
('2, (m3, P5)', '7, (m3, d5, m6)')	184
('4, (m3, P5)', '4, (m3, P5)')	182
('2, (P4, P5)', '2, (M3, P5)')	182
('4, (a4, M6)', '3, (m3, m6)')	181
('3, (m3, m6)', '7, (m3, d5, m6)')	180
('4, (M3, M6)', '2, (m3, P5)')	178
('3, (m3, m6)', '2, (m3, P5, m7)')	176
('5, (M3, M6, m7)', '5, (M3, P5, m7)')	176
('5, (P4, M6)', '3, (m3, m6)')	176
('#5, (m3, d5, d7)', '6, (m3, P5)')	175
('3, (m3, m6)', '7, (m3, m6)')	174
('4, (M3, M7)', '4, (M3, M6)')	174
('2, (m3, P5)', '4, (M3, M6)')	174
('2, (m3, P4, M6)', '7, (m3, d5, m6)')	172
('1, (m3, P5)', '4, (m3, P5, m7)')	171
('6, (m3, m6)', '7, (m3, d5, m6)')	171
('1, (M3, P5)', '4, (M3, P5, M6)')	171
('2, (M3, P5, m7)', '5, (M3, P5, m7)')	170
('5, (M3, P5)', '7, (m3, d5, m6)')	169
('1, (m3, P5)', '#7, (m3, d5)')	169
('#4, (m3, m6)', '5, (M3, P5)')	167
('3, (m3, m6)', '2, (P4, M6)')	166
('4, (M3, P5)', '2, (m3, M6)')	166
('2, (P4, M6)', '1, (M3, P5)')	166
('4, (m3, P5)', '6, (M3, M6)')	165
('5, (M3, P5, m7)', '7, (m3, d5, m6)')	164
('1, (M3, P5)', '1, (m3, P5)')	163
('4, (m3, M6)', '3, (M3, M6)')	162
('4, (m3, P5)', '1, (M3, P5)')	162
('5, (P4, m6)', '1, (m3, P5)')	161
('7, (P4, P5)', '7, (M3, P5)')	157
('6, (m3, m6)', '1, (M3, P5)')	156
('7, (M3, M6)', '6, (M3, M6)')	156
('2, (m3, P5)', '7, (m3, d5)')	155
('5, (M3, P5)', '2, (m3, P5)')	154
('5, (P4, P5)', '5, (M3, P5, m7)')	154
('6, (M3, M6)', '5, (P4, m6)')	154
('6, (m3, P4, M6)', '5, (M3, P5)')	154
('6, (m3, m6)', '7, (m3, d5)')	153
('#3, (m3, m6)', '4, (m3, P5)')	153
('6, (m3, P5)', '4, (M3, P5, M6)')	153
('4, (m3, P5)', '4, (m3, M6)')	152
('2, (m3, P5)', '3, (m3, m6)')	151
('7, (M3, P5)', '1, (m3, P5)')	151
('7, (m3, m6)', '5, (M3, P5, m7)')	150
('5, (m3, P5)', '1, (m3, P5)')	150
('3, (M3, P5, m7)', '6, (m3, P5)')	147
('#7, (m3, m6)', '5, (M3, P5)')	146
('5, (M3, P5)', '2, (m3, P4, M6)')	146
('4, (m3, P5, M6)', '5, (P4, m6)')	144
('4, (M3, P5, M6)', '5, (P4, M6)')	143
('7, (m3, d5, m7)', '1, (M3, P5)')	142
('6, (m3, P5)', '2, (m3, P5)')	142
('2, (m3, P5, m7)', '5, (M3, P5)')	141
('5, (m3, P5)', '3, (M3, P5)')	140
('3, (M3, P5)', '6, (m3, P5)')	140
('2, (m3, m6)', '3, (M3, P5)')	140
('#5, (m3, d5, m6)', '6, (m3, P5)')	140
('4, (m3, M6)', '5, (M3, P5, m7)')	139
('4, (m3, P5)', '5, (M3, P5, m7)')	138
('6, (m3, P5)', '6, (m3, m6)')	137
('1, (m3, P5)', '2, (m3, d5)')	137
('5, (M3, P5)', '2, (M3, P5, m7)')	134
('3, (M3, M6)', '5, (M3, P5, m7)')	134
('3, (m3, m6)', '6, (m3, m6)')	133
('6, (M3, P5)', '5, (M3, P5)')	133
('1, (m3, P5)', '4, (m3, P5, M6)')	133
('5, (P4, M6)', '5, (P4, P5)')	133
('5, (P4, M6)', '4, (M3, P5)')	132
('3, (M3, M6)', '2, (P4, M6)')	132
('7, (m3, m6)', '7, (m3, d5, m6)')	131
('4, (m3, P5, m7)', '5, (M3, P5)')	130
('7, (m3, m6)', '6, (m3, P5)')	130
('2, (m3, d5, M6)', '3, (M3, M6)')	129
('2, (m3, d5, m6)', '3, (M3, P5)')	129
('#4, (m3, d5, d7)', '5, (P4, m6)')	129
('1, (m3, P5)', '1, (M3, P5)')	128
('2, (m3, P4, M6)', '4, (M2, a4, M6)')	128
('5, (M3, P5)', '6, (M3, M6)')	127
('2, (P4, M6)', '1, (m3, P5)')	127
('5, (P4, m6)', '3, (M3, M6)')	127
('#1, (m3, m6)', '2, (m3, P5)')	126
('2, (m3, P5)', '2, (m3, M6)')	126
('3, (M3, P5)', '5, (m3, m6)')	126
('6, (M3, M6)', '5, (m3, m6)')	126
('#7, (m3, d5, m6)', '5, (M3, P5, m7)')	126
('6, (m3, m6)', '7, (m3, m6)')	125
('5, (M3, P5)', '#7, (m3, m6)')	125
('1, (m3, P5)', '4, (M3, P5)')	125
('3, (M3, M6)', '#7, (m3, d5, m6)')	124
('1, (P4, m6)', '1, (m3, P5)')	123
('5, (P4, M6)', '6, (m3, m6)')	123
('2, (m3, P5)', '6, (M3, P5)')	123
('6, (m3, m6)', '5, (M3, P5, m7)')	123
('1, (m3, m6)', '1, (m3, P5)')	122
('3, (M3, M6)', '5, (P4, m6)')	122
('5, (M3, P5)', '5, (P4, P5)')	122
('1, (M3, M6)', '7, (m3, m6)')	121
('6, (M3, P5)', '5, (P4, m6)')	120
('6, (M3, P5)', '4, (m3, P5, M6)')	120
('5, (M3, P5)', '6, (m3, m6)')	120
('5, (M3, P5)', '5, (M3, M6)')	120
('6, (M3, a6)', '5, (M3, P5)')	119
('#4, (m3, d5, d7)', '5, (P4, M6)')	119
('1, (m3, P5)', '1, (P4, m6)')	118
('5, (M3, P5)', '5, (m3, P5)')	118
('3, (M3, P5)', '3, (M3, M6)')	117
('3, (M3, M6)', '#7, (m3, m6)')	117
('#4, (m3, d5, m6)', '5, (P4, M6)')	115
('6, (M3, P5)', '6, (M3, M6)')	115
('2, (m3, P5)', '7, (m3, m6)')	114
('5, (m3, a4, M6)', '4, (M3, M6)')	114
('7, (m3, m6)', '6, (m3, P5, m7)')	114
('6, (M3, P5)', '4, (m3, M6)')	114
('3, (M3, m6)', '4, (M3, P5)')	114
('7, (M2, a4, M6)', '6, (M3, M6)')	113
('4, (M2, a4, M6)', '2, (m3, P4, M6)')	113
('5, (P4, M6)', '4, (M2, a4, M6)')	112
('1, (M3, P5)', '2, (P4, M6)')	111
('2, (m3, P4, M6)', '7, (m3, m6)')	111
('2, (P4, P5)', '2, (m3, P5)')	111
('1, (M3, M6)', '1, (M3, P5)')	110
('6, (M3, P5)', '3, (M3, P5)')	110
('5, (M3, P5)', '4, (m3, P5)')	109
('1, (m3, a4, M6)', '5, (M3, P5)')	107
('6, (m3, P5)', '6, (m3, P5)')	107
('3, (M3, P5)', '4, (m3, P5)')	107
('5, (m3, m6)', '6, (M3, P5)')	107
('2, (m3, P5)', '2, (m3, P5)')	107
('3, (m3, m6)', '3, (m3, m6)')	107
('3, (m3, m7)', '3, (m3, m6)')	106
('7, (m3, d5, d7)', '1, (M3, P5)')	106
('6, (M3, P5, a6)', '5, (P4, m6)')	106
('3, (M3, P5)', '4, (M3, P5)')	106
('1, (M3, P5)', '4, (M3, P5, M7)')	105
('2, (P4, M6)', '5, (M3, P5)')	104
('1, (M3, P5)', '2, (m3, P5, m7)')	104
('4, (M3, P5, M6)', '5, (P4, P5)')	104
('7, (M3, P5)', '5, (m3, P5)')	103
('6, (m3, m6)', '5, (M3, P5)')	103
('5, (M3, P5, m7)', '5, (P4, P5, m7)')	102
('5, (M3, P5)', '2, (P4, M6)')	102
('4, (M3, M6)', '4, (M2, a4, M6)')	102
('1, (m3, P5)', '3, (M3, P5)')	102
('6, (m3, m6)', '3, (m3, m6)')	102
('5, (M3, P5)', '6, (m3, P5, m7)')	101
('5, (M3, P5, m7)', '2, (m3, P4, M6)')	100
('1, (m3, P5)', '#7, (m3, d5, d7)')	100
('4, (a4, M6)', '3, (M3, M6)')	100
('#5, (m3, m6)', '6, (m3, P5)')	99
('4, (P4, P5)', '4, (m3, P5)')	99
('7, (M3, M6)', '6, (M3, M7)')	97
('4, (M3, M6)', '1, (M3, P5)')	97
('4, (m3, P5)', '7, (M3, P5)')	96
('5, (m3, m6)', '4, (m3, M6)')	96
('5, (M3, P5)', '3, (m3, P5)')	95
('2, (P4, M6)', '3, (M3, M6)')	95
('4, (M3, P5)', '5, (P4, P5)')	95
('5, (P4, m6)', '#4, (m3, d5, d7)')	95
('6, (M3, a4, M6)', '5, (M3, P5)')	95
('7, (M3, P5)', '7, (M3, P5, m7)')	95
('4, (m3, m7)', '4, (m3, M6)')	94
('1, (M3, P5)', '6, (m3, M6)')	94
('7, (M3, P5)', '7, (M3, M6)')	94
('5, (M3, P5)', '#7, (m3, d5, m6)')	94
('1, (M2, a4, M6)', '7, (m3, m6)')	93
('4, (M3, P5)', '2, (m3, P4, M6)')	93
('3, (M3, M6)', '2, (m3, d5, m7)')	93
('6, (m3, P5)', '1, (M3, M6)')	93
('3, (M3, M6)', '2, (m3, d5)')	92
('#1, (m3, d5)', '2, (m3, P5)')	92
('6, (m3, P5)', '5, (P4, M6)')	92
('5, (m3, M6)', '4, (m3, P5)')	91
('4, (M3, P5)', '#4, (m3, d5, m6)')	91
('5, (m3, P5)', '2, (M3, P5)')	91
('6, (M3, P5)', '3, (M3, M6)')	91
('1, (M3, P5)', '6, (m3, P5, m7)')	91
('4, (M3, M6)', '2, (m3, M6)')	91
('3, (m3, P5)', '1, (M3, P5)')	91
('5, (M3, m6, m7)', '5, (M3, P5, m7)')	90
('5, (M3, M6)', '5, (M3, P5, m7)')	90
('7, (m3, d5, m6)', '2, (m3, P4, M6)')	90
('4, (m3, P5)', '2, (m3, d5)')	90
('1, (m3, P5)', '1, (M3, P5, m7)')	90
('5, (M3, P5)', '4, (m3, a4, M6)')	89
('4, (a4, M6)', '1, (M3, P5)')	89
('2, (m3, P5)', '6, (m3, P5)')	88
('2, (m3, d5)', '1, (m3, P5)')	88
('4, (P4, P5)', '4, (M3, P5)')	88
('5, (m3, P4, M6)', '4, (M3, P5)')	88
('2, (m3, P5)', '5, (P4, M6)')	88
('4, (M3, P5)', '4, (M2, a4, M6)')	88
('4, (a4, P5)', '4, (M3, P5)')	88
('3, (M3, M6)', '3, (M3, M6)')	87
('5, (P4, m6)', '4, (M2, a4, M6)')	87
('6, (m3, m6)', '4, (M3, M6)')	87
('#3, (m3, d5)', '4, (m3, P5)')	87
('3, (M3, M6)', '4, (M3, P5)')	86
('5, (M2, a4, M6)', '4, (M3, M6)')	86
('3, (M3, M7)', '3, (M3, M6)')	86
('5, (m3, P5)', '4, (M3, P5)')	86
('4, (M3, a4, M6)', '3, (m3, m6)')	86
('3, (m3, d5)', '4, (M3, P5)')	86
('5, (M3, P5)', '1, (P4, P5)')	86
('2, (m3, M6)', '1, (M3, M6)')	86
('3, (P4, P5)', '3, (M3, P5)')	86
('3, (M3, M6)', '4, (m3, P5, m7)')	85
('5, (m3, P5)', '6, (M3, P5)')	85
('1, (M3, P5)', '1, (P4, m6)')	85
('4, (m3, P5, m7)', '5, (P4, P5)')	85
('7, (m3, m6)', '3, (m3, m6)')	84
('1, (m3, P5)', '2, (P4, M6)')	84
('7, (M3, P5)', '6, (M3, P5)')	84
('4, (M3, P5, M6)', '5, (M3, P5, m7)')	84
('7, (m3, d5, m6)', '5, (M3, P5)')	84
('4, (m3, P5)', '#3, (m3, m6)')	84
('1, (m3, P5)', '1, (M2, P4, m6)')	84
('#4, (m3, d5, m7)', '5, (P4, M6)')	83
('4, (M3, P5)', '2, (m3, P5, m7)')	83
('4, (M3, M6)', '#4, (m3, d5, m6)')	83
('4, (M3, M6)', '4, (M3, P5)')	83
('7, (m3, d5)', '5, (M3, P5, m7)')	83
('5, (M3, P5)', '6, (m3, M6)')	83
('3, (m3, P5)', '4, (M3, P5)')	83
('2, (P4, M6)', '3, (m3, m6)')	82
('7, (m3, d5, m6)', '1, (P4, P5)')	82
('4, (m3, a4, M6)', '1, (M3, P5)')	82
('5, (m3, P5)', '4, (m3, P5)')	82
('3, (M3, M6)', '2, (m3, m7)')	82
('7, (m3, m6)', '2, (m3, P4, M6)')	81
('3, (M3, M6)', '5, (P4, P5)')	81
('2, (m3, P4, M6)', '5, (M3, P5)')	81
('5, (M3, P5, m7)', '1, (M3, P5, m7)')	81
('1, (M3, P5)', '2, (M3, P5)')	81
('4, (M3, P5)', '1, (m3, P5)')	81
('1, (m3, P5)', '7, (M2, P4, M6)')	81
('6, (M3, P5, a6)', '5, (M3, P5)')	80
('6, (M3, P5)', '2, (M3, P5)')	80
('1, (M3, P5)', '5, (P4, P5, m7)')	80
('#4, (m3, d5, m7)', '5, (M3, P5)')	80
('1, (M3, P5, m7)', '1, (P4, M6)')	79
('1, (P4, m6)', '1, (M3, P5)')	79
('3, (m3, d5, M6)', '4, (M3, M6)')	79
('#3, (m3, d5, d7)', '4, (m3, P5)')	79
('6, (M3, M6)', '4, (m3, M6)')	79
('4, (m3, a4, M6)', '1, (m3, P5)')	78
('1, (M3, P5)', '1, (P4, P5)')	78
('4, (m3, P5, M6)', '5, (P4, P5)')	78
('4, (M3, P5)', 'b7, (M3, P5)')	78
('3, (m3, m6)', '5, (P4, P5)')	78
('6, (M3, P5)', '5, (m3, m6)')	78
('6, (m3, P5)', '3, (M3, P5)')	78
('4, (M3, P5)', '6, (m3, P5)')	78
('2, (P4, M6)', '2, (M3, P5, m7)')	78
('4, (M2, a4, M6)', '1, (m3, P5)')	77
('6, (P4, P5)', '6, (M3, P5)')	77
('2, (m3, d5)', '3, (M3, M6)')	77
('1, (M3, P5)', '3, (m3, d5, m6)')	77
('5, (M3, P5)', '2, (M3, P5)')	77
('5, (P4, M6)', '5, (P4, P5, m7)')	76
('6, (m3, P5, m7)', '7, (m3, m6)')	76
('5, (m3, m6)', '3, (M3, P5)')	76
('5, (M3, P5)', '#4, (m3, d5, d7)')	76
('1, (m3, P5)', '#4, (m3, d5, d7)')	76
('3, (M3, P5)', '2, (m3, m6)')	76
('2, (m3, P5, m7)', '3, (m3, m6)')	76
('2, (m3, d5, m7)', '5, (M3, P5, m7)')	76
('5, (P4, M6)', '5, (P4, M6)')	76
('6, (m3, m7)', '6, (m3, m6)')	76
('5, (P4, m6)', '4, (m3, P5)')	75
('7, (M3, P5)', '4, (M3, P5)')	75
('3, (M3, P5, m7)', '6, (M3, P5)')	75
('7, (m3, d5)', '5, (M3, P5)')	74
('#1, (m3, d5, d7)', '2, (m3, P5)')	74
('5, (P4, P5)', '5, (m3, P5)')	74
('1, (m3, m6)', '7, (M3, M6)')	74
('2, (m3, M6)', '5, (M3, P5)')	74
('6, (m3, P5)', '7, (m3, m6)')	74
('3, (m3, m6)', '3, (m3, d5, m6)')	73
('#7, (m3, m6)', '5, (M3, P5, m7)')	73
('4, (M2, a4, M6)', '5, (M3, P5, m7)')	73
('6, (M3, M6)', '7, (M3, P5)')	73
('#5, (m3, d5)', '6, (m3, P5)')	73
('6, (m3, P5)', '2, (M3, P5, m7)')	73
('2, (m3, d5, m7)', '5, (M3, P5)')	73
('2, (m3, P5)', '4, (M3, P5)')	73
('6, (M3, a4, M6)', '5, (P4, m6)')	72
('1, (M3, P5)', '2, (M3, P5, m7)')	72
('3, (m3, P5)', '3, (m3, m6)')	71
('5, (M3, P5, m7)', '1, (P4, M6)')	71
('1, (M3, M6)', '2, (m3, P5)')	71
('2, (m3, P4, m7)', '2, (m3, P4, M6)')	71
('5, (M3, P5, m7)', 'b6, (a2, a4, M6)')	71
('3, (M3, M6)', '4, (m3, a4, M6)')	71
('5, (M3, m6)', '5, (M3, P5)')	71
('#6, (m3, m6)', '7, (M3, P5)')	70
('6, (M3, P5)', '1, (m3, P5)')	70
('5, (M3, P5)', '#4, (m3, d5)')	70
('4, (m3, P5)', '3, (M3, P5)')	70
('1, (M2, P4, M6)', '7, (m3, d5, m6)')	70
('4, (m3, P5)', '7, (M3, P5, m7)')	70
('7, (M3, M6)', '5, (m3, P5)')	70
('3, (m3, P5)', '6, (m3, P5)')	70
('6, (m3, P5)', '1, (M3, P5)')	70
('1, (M3, P5, m7)', '6, (m3, m6)')	70
('4, (m3, a4, M6)', '3, (m3, m6)')	70
('5, (M3, P5)', '6, (M3, M7)')	69
('3, (m3, m6)', '2, (m3, m7)')	69
('5, (M3, P5)', '7, (m3, d5)')	69
('1, (M3, P5, m7)', '1, (P4, m6)')	69
('2, (M3, P5, m7)', '5, (m3, P5)')	68
('5, (M3, P5)', '4, (a4, M6)')	68
('1, (m3, P5)', '4, (M2, a4, M6)')	68
('1, (a2, P5)', '1, (M3, P5)')	68
('5, (M3, P5, m7)', '6, (m3, m6)')	68
('3, (m3, m6)', '4, (M3, P5, M7)')	68
('6, (M3, P5, m7)', '6, (P4, m6)')	68
('7, (M3, P5, m7)', '3, (m3, P5)')	67
('6, (m3, P5)', '6, (m3, M6)')	67
('1, (m3, m6)', '#7, (m3, m6)')	67
('4, (M3, P5)', '7, (m3, d5)')	67
('3, (M3, M6)', '2, (m3, d5, M6)')	67
('6, (m3, P5, m7)', '5, (M3, P5)')	67
('3, (m3, M6)', '2, (m3, P5)')	67
('4, (M3, P5)', '5, (m3, P5)')	67
('2, (m3, P4, M6)', '1, (P4, P5)')	67
('5, (M3, P5)', '6, (m3, P4, M6)')	67
('3, (M3, M6)', '2, (m3, m6)')	67
('2, (m3, P5)', '3, (M3, P5)')	66
('5, (M3, P5, m7)', '#5, (m3, d5, d7)')	66
('7, (m3, m7)', '7, (m3, m6)')	66
('5, (m3, P5)', '5, (m3, m6)')	66
('5, (M3, P5)', '#4, (m3, d5, m6)')	66
('3, (M3, M6)', '6, (M3, P5)')	65
('4, (M3, P5)', '1, (M3, P5, m7)')	65
('3, (M3, M6)', '4, (M2, a4, M6)')	65
('1, (m3, P5)', '2, (m3, m6)')	65
('#7, (m3, m6)', '2, (m3, P4, M6)')	65
('5, (M3, P5)', '1, (M3, P5, m7)')	65
('b6, (a2, a4, M6)', '5, (M3, P5, m7)')	65
('1, (M3, P5)', '1, (M2, P4, M6)')	64
('4, (M2, a4, M6)', '5, (M3, P5)')	64
('5, (M3, P5, m7)', '5, (M3, M6, m7)')	64
('1, (m3, P5)', '2, (m3, d5, m7)')	64
('1, (M3, P5)', '7, (m2, P4, m6)')	64
('2, (m3, P4, M6)', '#7, (m3, d5, m6)')	64
('5, (m3, P5)', '3, (M3, M6)')	64
('4, (m3, P5, M6)', '5, (M3, P5, m7)')	64
('4, (M3, M6)', '#4, (m3, d5)')	63
